A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/08/2022 - 05:07
D-AIXG,A350-941,174,Lufthansa,False,24/08/2022 - 05:07
D-AIXP,A350-941,390,Lufthansa,False,24/08/2022 - 05:07
TC-LGA,A350-941,403,Turkish Airlines,False,24/08/2022 - 05:07
N502DN,A350-941,135,Delta,False,24/08/2022 - 05:07
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2022 - 05:07
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2022 - 05:07
OH-LWB,A350-941,19,Finnair,False,24/08/2022 - 05:07
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2022 - 05:07
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2022 - 05:07
9V-SHL,A350-941,371,Singapore Airlines,False,24/08/2022 - 05:07
G-XWBF,A350-1041,402,British Airways,False,24/08/2022 - 05:07
9V-SMT,A350-941,170,Singapore Airlines,False,24/08/2022 - 05:07
G-XWBB,A350-1041,340,British Airways,False,24/08/2022 - 05:07
B-18907,A350-941,105,China Airlines,False,24/08/2022 - 05:07
F-HTYF,A350-941,422,Air France,False,24/08/2022 - 05:07
F-HTYK,A350-941,502,Air France,False,24/08/2022 - 05:07
A7-ALN,A350-941,47,Qatar,False,24/08/2022 - 05:07
