A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,18/12/2022 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,18/12/2022 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2022 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/12/2022 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/12/2022 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,18/12/2022 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,18/12/2022 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,18/12/2022 - 12:14
D-AIXI,A350-941,202,Lufthansa,True,18/12/2022 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,18/12/2022 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,18/12/2022 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,18/12/2022 - 12:14
EC-NBO,A350-941,293,Iberojet,False,18/12/2022 - 12:14
F-HTYH,A350-941,488,Air France,False,18/12/2022 - 12:14
F-HTYC,A350-941,359,Air France,False,18/12/2022 - 12:14
F-HTYF,A350-941,422,Air France,False,18/12/2022 - 12:14
F-HTYG,A350-941,479,Air France,False,18/12/2022 - 12:14
N501DN,A350-941,115,Delta,False,18/12/2022 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,18/12/2022 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,18/12/2022 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,18/12/2022 - 12:14
EC-NGT,A350-941,366,Iberia,False,18/12/2022 - 12:14
OH-LWH,A350-941,97,Finnair,False,18/12/2022 - 12:14
EC-NIG,A350-941,397,Iberia,False,18/12/2022 - 12:14
OH-LWI,A350-941,104,Finnair,True,18/12/2022 - 12:14
F-HHAV,A350-941,82,French West,False,18/12/2022 - 12:14
A7-ALY,A350-941,132,Qatar,True,18/12/2022 - 12:14
A7-ANN,A350-1041,356,Qatar,False,18/12/2022 - 12:14
9V-SHU,A350-941,469,Singapore Airlines,False,18/12/2022 - 12:14
9V-SHN,A350-941,385,Singapore Airlines,False,18/12/2022 - 12:14
G-XWBF,A350-1041,402,British Airways,False,18/12/2022 - 12:14
A7-ALR,A350-941,78,Qatar,False,18/12/2022 - 12:14
A7-ALQ,A350-941,76,Qatar,False,18/12/2022 - 12:14
HS-THG,A350-941,130,Thai Airways,False,18/12/2022 - 12:14
A7-AMJ,A350-941,237,Qatar,False,18/12/2022 - 12:14
A7-AML,A350-941,257,Qatar,False,18/12/2022 - 12:14
