A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,07/11/2022 - 00:56
G-VPOP,A350-1041,298,Virgin,False,07/11/2022 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2022 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,07/11/2022 - 00:56
SE-RSA,A350-941,358,Scandinavian,False,07/11/2022 - 00:56
TC-LGA,A350-941,403,Turkish Airlines,False,07/11/2022 - 00:56
F-HTYH,A350-941,488,Air France,False,07/11/2022 - 00:56
F-HTYF,A350-941,422,Air France,False,07/11/2022 - 00:56
F-HTYK,A350-941,502,Air France,False,07/11/2022 - 00:56
N502DN,A350-941,135,Delta,False,07/11/2022 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,07/11/2022 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,07/11/2022 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,07/11/2022 - 00:56
OH-LWC,A350-941,20,Finnair,False,07/11/2022 - 00:56
OH-LWD,A350-941,22,Finnair,False,07/11/2022 - 00:56
OH-LWA,A350-941,18,Finnair,False,07/11/2022 - 00:56
OH-LWK,A350-941,113,Finnair,False,07/11/2022 - 00:56
OH-LWL,A350-941,134,Finnair,False,07/11/2022 - 00:56
OH-LWI,A350-941,104,Finnair,False,07/11/2022 - 00:56
A7-ALZ,A350-941,12,Qatar,False,07/11/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,False,07/11/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,07/11/2022 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,07/11/2022 - 00:56
9V-SHP,A350-941,436,Singapore Airlines,False,07/11/2022 - 00:56
HS-THG,A350-941,130,Thai Airways,False,07/11/2022 - 00:56
