A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,09/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,09/02/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/02/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,09/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,True,09/02/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,09/02/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,09/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,09/02/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,09/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,09/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,09/02/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,09/02/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,09/02/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,09/02/2023 - 08:12
N506DN,A350-941,175,Delta,False,09/02/2023 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,09/02/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,09/02/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,09/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,09/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,09/02/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,09/02/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,09/02/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,09/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,09/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,09/02/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,09/02/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,09/02/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,09/02/2023 - 08:12
