A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/01/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,25/01/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,25/01/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,25/01/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,25/01/2023 - 16:11
N503DN,A350-941,149,Delta,False,25/01/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,25/01/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,25/01/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,25/01/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,25/01/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,25/01/2023 - 16:11
OH-LWB,A350-941,19,Finnair,True,25/01/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,25/01/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,25/01/2023 - 16:11
N504DN,A350-941,160,Delta,False,25/01/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,25/01/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,25/01/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,25/01/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,25/01/2023 - 16:11
N506DN,A350-941,175,Delta,False,25/01/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,25/01/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,25/01/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,25/01/2023 - 16:11
A7-ALR,A350-941,78,Qatar,True,25/01/2023 - 16:11
