A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,True,13/07/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,13/07/2024 - 00:45
D-AIXO,A350-941,314,Lufthansa,True,13/07/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,13/07/2024 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,13/07/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,13/07/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,13/07/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 00:45
N516DN,A350-941,530,Delta Air Lines,False,13/07/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 00:45
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/07/2024 - 00:45
N503DN,A350-941,149,Delta Air Lines,False,13/07/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,13/07/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,13/07/2024 - 00:45
VN-A898,A350-941,nan,Vietnam Airlines,False,13/07/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 00:45
B-LRM,A350-941,75,Cathay Pacific,True,13/07/2024 - 00:45
B-LRO,A350-941,93,Cathay Pacific,True,13/07/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,13/07/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,13/07/2024 - 00:45
OH-LWI,A350-941,104,Finnair,False,13/07/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 00:45
9V-SHC,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
9V-SHD,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 00:45
9V-SJB,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
G-XWBH,A350-1041,nan,British Airways,False,13/07/2024 - 00:45
N504DN,A350-941,160,Delta Air Lines,False,13/07/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 00:45
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/07/2024 - 00:45
9V-SGF,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 00:45
9V-SMY,A350-941,nan,Singapore Airlines,False,13/07/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,13/07/2024 - 00:45
B-304D,A350-941,nan,China Eastern Airlines,False,13/07/2024 - 00:45
EC-NDR,A350-941,nan,Iberia Airlines,False,13/07/2024 - 00:45
B-308T,A350-941,nan,China Southern Airlines,False,13/07/2024 - 00:45
EC-NBO,A350-941,293,Evelop Airlines,False,13/07/2024 - 00:45
B-30AL,A350-941,nan,China Southern Airlines,False,13/07/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,13/07/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,13/07/2024 - 00:45
HL8383,A350-941,nan,Asiana Airlines,False,13/07/2024 - 00:45
F-HTYE,A350-941,407,Air France,False,13/07/2024 - 00:45
F-HTYN,A350-941,nan,Air France,False,13/07/2024 - 00:45
F-HTYQ,A350-941,nan,Air France,False,13/07/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,13/07/2024 - 00:45
N509DN,A350-941,199,Delta Air Lines,False,13/07/2024 - 00:45
G-XWBK,A350-1041,nan,British Airways,False,13/07/2024 - 00:45
A7-ANG,A350-1041,nan,Qatar Airways,False,13/07/2024 - 00:45
A7-AND,A350-1041,nan,Qatar Airways,False,13/07/2024 - 00:45
A7-ANA,A350-1041,88,Qatar Airways,False,13/07/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,13/07/2024 - 00:45
A7-ALT,A350-941,90,Qatar Airways,False,13/07/2024 - 00:45
A7-AMF,A350-941,nan,Qatar Airways,False,13/07/2024 - 00:45
A7-ALA,A350-941,6,Qatar Airways,False,13/07/2024 - 00:45
A7-ALB,A350-941,7,Qatar Airways,False,13/07/2024 - 00:45
