A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,30/06/2023 - 12:17
B-321N,A350-941,458,Air China,False,30/06/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,30/06/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,30/06/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,30/06/2023 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,30/06/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,30/06/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,30/06/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,30/06/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,30/06/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,30/06/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,30/06/2023 - 12:17
B-18903,A350-941,66,China Airlines,False,30/06/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,30/06/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,30/06/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,30/06/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,30/06/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,True,30/06/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,30/06/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,True,30/06/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,30/06/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,30/06/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,30/06/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,30/06/2023 - 12:17
A7-ALP,A350-941,69,Qatar,False,30/06/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,30/06/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,30/06/2023 - 12:17
A7-AMG,A350-941,207,Qatar,False,30/06/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,30/06/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,30/06/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,30/06/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,30/06/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,30/06/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,30/06/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,True,30/06/2023 - 12:17
N512DN,A350-941,267,Delta,False,30/06/2023 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2023 - 12:17
F-WXWB,A350-941,1,Airbus Industries,True,30/06/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,30/06/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,30/06/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,30/06/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,30/06/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,30/06/2023 - 12:17
