A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,30/04/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,30/04/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,30/04/2025 - 20:13
B-322Z,A350-941,nan,Air China,False,30/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,30/04/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,30/04/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,30/04/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,30/04/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,True,30/04/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,30/04/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,30/04/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/04/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,30/04/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,30/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,30/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,30/04/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,30/04/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,30/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,30/04/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,30/04/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,30/04/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,30/04/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,30/04/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,30/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,30/04/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,30/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,30/04/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,30/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,30/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,30/04/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,30/04/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,30/04/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,30/04/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,30/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,30/04/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,30/04/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,30/04/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,30/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,30/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,30/04/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,30/04/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,30/04/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,30/04/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,30/04/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,True,30/04/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,30/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,30/04/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,30/04/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,30/04/2025 - 20:13
