A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/08/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,30/08/2024 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,30/08/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,30/08/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,30/08/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,30/08/2024 - 12:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/08/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,30/08/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 12:18
B-324S,A350-941,nan,China Southern Airlines,False,30/08/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 12:18
N503DN,A350-941,149,Delta Air Lines,False,30/08/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,True,30/08/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,30/08/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,30/08/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,30/08/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,30/08/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,30/08/2024 - 12:18
OH-LWD,A350-941,22,Finnair,False,30/08/2024 - 12:18
OH-LWI,A350-941,104,Finnair,False,30/08/2024 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2024 - 12:18
B-1080,A350-941,nan,Air China,False,30/08/2024 - 12:18
B-1081,A350-941,nan,Air China,False,30/08/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,30/08/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,30/08/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,30/08/2024 - 12:18
F-HNET,A350-941,91,Air Caraïbes,True,30/08/2024 - 12:18
