A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,26/08/2023 - 12:13
D-AIXK,A350-941,212,Lufthansa,False,26/08/2023 - 12:13
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,26/08/2023 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,26/08/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,26/08/2023 - 12:13
N505DN,A350-941,164,Delta,False,26/08/2023 - 12:13
B-LRE,A350-941,39,Cathay Pacific,True,26/08/2023 - 12:13
B-LRL,A350-941,72,Cathay Pacific,True,26/08/2023 - 12:13
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2023 - 12:13
OH-LWG,A350-941,51,Finnair,False,26/08/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,26/08/2023 - 12:13
OH-LWE,A350-941,23,Finnair,False,26/08/2023 - 12:13
OH-LWK,A350-941,113,Finnair,True,26/08/2023 - 12:13
F-HHAV,A350-941,82,French West,False,26/08/2023 - 12:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/08/2023 - 12:13
F-HNET,A350-941,91,French West,False,26/08/2023 - 12:13
N504DN,A350-941,160,Delta,False,26/08/2023 - 12:13
B-18905,A350-941,73,China Airlines,False,26/08/2023 - 12:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2023 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,26/08/2023 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2023 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2023 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,26/08/2023 - 12:13
F-HTYC,A350-941,359,Air France,False,26/08/2023 - 12:13
F-HREV,A350-941,193,French Bee,False,26/08/2023 - 12:13
N506DN,A350-941,175,Delta,False,26/08/2023 - 12:13
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2023 - 12:13
A7-ALY,A350-941,132,Qatar,True,26/08/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,26/08/2023 - 12:13
A7-ANM,A350-1041,350,Qatar,False,26/08/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,26/08/2023 - 12:13
A7-ANB,A350-1041,102,Qatar,False,26/08/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,26/08/2023 - 12:13
A7-ANN,A350-1041,356,Qatar,False,26/08/2023 - 12:13
A7-ALS,A350-941,83,Qatar,True,26/08/2023 - 12:13
A7-ALP,A350-941,69,Qatar,False,26/08/2023 - 12:13
A7-ALQ,A350-941,76,Qatar,False,26/08/2023 - 12:13
A7-ALM,A350-941,42,Qatar,False,26/08/2023 - 12:13
A7-ALB,A350-941,7,Qatar,False,26/08/2023 - 12:13
