A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,25/02/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,25/02/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,25/02/2025 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,25/02/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,25/02/2025 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,25/02/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,25/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2025 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,25/02/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,25/02/2025 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,25/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,True,25/02/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,25/02/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,25/02/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,25/02/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,25/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/02/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,25/02/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,25/02/2025 - 12:21
OH-LWO,A350-941,nan,Finnair,False,25/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,25/02/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,25/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,25/02/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,25/02/2025 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,True,25/02/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,25/02/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,25/02/2025 - 12:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/02/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2025 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/02/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,25/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2025 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,25/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,25/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,25/02/2025 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,25/02/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,25/02/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,25/02/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,25/02/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,25/02/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,25/02/2025 - 12:21
F-HTYA,A350-941,nan,Air France,False,25/02/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,25/02/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,25/02/2025 - 12:21
F-HTYK,A350-941,502,Air France,False,25/02/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,25/02/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,25/02/2025 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,25/02/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,25/02/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,True,25/02/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,25/02/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,25/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,25/02/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,25/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,25/02/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,25/02/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,25/02/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,25/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,25/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,25/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,25/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,25/02/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,True,25/02/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,25/02/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,25/02/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,25/02/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,25/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,25/02/2025 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,25/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,25/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,25/02/2025 - 12:21
