A/C,Type,MSN,Operator,Grounded,Export
EC-NIS,A350-941,406,Iberia,False,22/09/2022 - 12:23
OH-LWB,A350-941,19,Finnair,False,22/09/2022 - 12:23
OH-LWA,A350-941,18,Finnair,False,22/09/2022 - 12:23
OH-LWL,A350-941,134,Finnair,False,22/09/2022 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2022 - 12:23
B-18905,A350-941,73,China Airlines,False,22/09/2022 - 12:23
HL8079,A350-941,117,Asiana Airlines,False,22/09/2022 - 12:23
B-18906,A350-941,92,China Airlines,False,22/09/2022 - 12:23
B-18907,A350-941,105,China Airlines,False,22/09/2022 - 12:23
F-HTYE,A350-941,407,Air France,False,22/09/2022 - 12:23
B-LXG,A350-1041,252,Cathay Pacific,False,22/09/2022 - 12:23
A7-ALZ,A350-941,12,Qatar,False,22/09/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,22/09/2022 - 12:23
A7-ANA,A350-1041,88,Qatar,False,22/09/2022 - 12:23
A7-ALN,A350-941,47,Qatar,False,22/09/2022 - 12:23
HS-THC,A350-941,50,Thai Airways,False,22/09/2022 - 12:23
A7-AML,A350-941,257,Qatar,False,22/09/2022 - 12:23
D-AIXB,A350-941,80,Lufthansa,False,22/09/2022 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,22/09/2022 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,22/09/2022 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,22/09/2022 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,22/09/2022 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,22/09/2022 - 12:23
F-WWCF,A350-941,2,Airbus Industries,True,22/09/2022 - 12:23
F-WMIL,A350-1041,59,Airbus Industries,True,22/09/2022 - 12:23
N512DN,A350-941,267,Delta,False,22/09/2022 - 12:23
B-1083,A350-941,217,Air China,False,22/09/2022 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2022 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2022 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2022 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,22/09/2022 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,22/09/2022 - 12:23
