A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/06/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,True,09/06/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,09/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,True,09/06/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,09/06/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,09/06/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,09/06/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,09/06/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,09/06/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,09/06/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,09/06/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,09/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,09/06/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,09/06/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,09/06/2024 - 20:10
B-306Y,A350-941,nan,China Eastern Airlines,False,09/06/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,09/06/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,09/06/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,True,09/06/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,09/06/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,09/06/2024 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,09/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,True,09/06/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,09/06/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,09/06/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,09/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,09/06/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,09/06/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,09/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,09/06/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,09/06/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,09/06/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/06/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,09/06/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,09/06/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,09/06/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,09/06/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,09/06/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,09/06/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,09/06/2024 - 20:10
A7-AMK,A350-941,nan,Qatar Airways,False,09/06/2024 - 20:10
