A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/11/2024 - 00:55
D-AIXI,A350-941,nan,Lufthansa,False,20/11/2024 - 00:55
D-AIXG,A350-941,174,Lufthansa,False,20/11/2024 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,20/11/2024 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,20/11/2024 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,20/11/2024 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,20/11/2024 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 00:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/11/2024 - 00:55
B-322H,A350-941,nan,Air China,False,20/11/2024 - 00:55
B-321N,A350-941,458,Air China,False,20/11/2024 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,False,20/11/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,20/11/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,20/11/2024 - 00:55
N502DN,A350-941,135,Delta Air Lines,False,20/11/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,20/11/2024 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,20/11/2024 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,20/11/2024 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,20/11/2024 - 00:55
B-LRG,A350-941,53,Cathay Pacific,False,20/11/2024 - 00:55
B-LRS,A350-941,128,Cathay Pacific,False,20/11/2024 - 00:55
B-LRR,A350-941,119,Cathay Pacific,False,20/11/2024 - 00:55
OH-LWG,A350-941,51,Finnair,False,20/11/2024 - 00:55
OH-LWD,A350-941,22,Finnair,False,20/11/2024 - 00:55
OH-LWS,A350-941,nan,Finnair,False,20/11/2024 - 00:55
OH-LWB,A350-941,19,Finnair,False,20/11/2024 - 00:55
OH-LWK,A350-941,113,Finnair,False,20/11/2024 - 00:55
OH-LWL,A350-941,134,Finnair,False,20/11/2024 - 00:55
B-1083,A350-941,nan,Air China,False,20/11/2024 - 00:55
JA12XJ,A350-941,536,Japan Airlines,True,20/11/2024 - 00:55
9V-SHF,A350-941,nan,Singapore Airlines,False,20/11/2024 - 00:55
9V-SHV,A350-941,nan,Singapore Airlines,False,20/11/2024 - 00:55
9V-SHY,A350-941,nan,Singapore Airlines,False,20/11/2024 - 00:55
9V-SHK,A350-941,nan,Singapore Airlines,False,20/11/2024 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,20/11/2024 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/11/2024 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 00:55
9V-SMV,A350-941,nan,Singapore Airlines,False,20/11/2024 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2024 - 00:55
B-18901,A350-941,49,China Airlines,False,20/11/2024 - 00:55
G-XWBC,A350-1041,nan,British Airways,False,20/11/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2024 - 00:55
B-18909,A350-941,138,China Airlines,False,20/11/2024 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,True,20/11/2024 - 00:55
F-HTYI,A350-941,491,Air France,False,20/11/2024 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,20/11/2024 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,20/11/2024 - 00:55
A7-ANL,A350-1041,nan,Qatar Airways,False,20/11/2024 - 00:55
A7-ANK,A350-1041,332,Qatar Airways,False,20/11/2024 - 00:55
A7-ANE,A350-1041,nan,Qatar Airways,False,20/11/2024 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/11/2024 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,True,20/11/2024 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,20/11/2024 - 00:55
