A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/10/2022 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,04/10/2022 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,04/10/2022 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,04/10/2022 - 12:26
F-WWCF,A350-941,2,Airbus Industries,True,04/10/2022 - 12:26
B-321N,A350-941,458,Air China,False,04/10/2022 - 12:26
TC-LGA,A350-941,403,Turkish Airlines,False,04/10/2022 - 12:26
N501DN,A350-941,115,Delta,False,04/10/2022 - 12:26
N502DN,A350-941,135,Delta,False,04/10/2022 - 12:26
B-LRM,A350-941,75,Cathay Pacific,True,04/10/2022 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,04/10/2022 - 12:26
B-LRP,A350-941,101,Cathay Pacific,True,04/10/2022 - 12:26
EC-NIS,A350-941,406,Iberia,False,04/10/2022 - 12:26
OH-LWA,A350-941,18,Finnair,False,04/10/2022 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,04/10/2022 - 12:26
F-WXWB,A350-941,1,Airbus Industries,True,04/10/2022 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,04/10/2022 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2022 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,04/10/2022 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,04/10/2022 - 12:26
F-HTYB,A350-941,349,Air France,False,04/10/2022 - 12:26
F-HTYD,A350-941,381,Air France,False,04/10/2022 - 12:26
F-HREY,A350-941,325,French Bee,False,04/10/2022 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,04/10/2022 - 12:26
B-LXF,A350-1041,233,Cathay Pacific,False,04/10/2022 - 12:26
A7-ALY,A350-941,132,Qatar,False,04/10/2022 - 12:26
A7-ANM,A350-1041,350,Qatar,False,04/10/2022 - 12:26
A7-ANP,A350-1041,372,Qatar,False,04/10/2022 - 12:26
A7-ALR,A350-941,78,Qatar,False,04/10/2022 - 12:26
A7-ALM,A350-941,42,Qatar,False,04/10/2022 - 12:26
HS-THH,A350-941,142,Thai Airways,False,04/10/2022 - 12:26
A7-AML,A350-941,257,Qatar,False,04/10/2022 - 12:26
