A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/08/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,28/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,28/08/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,28/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,28/08/2023 - 16:10
N512DN,A350-941,267,Delta,False,28/08/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,28/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,28/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,28/08/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,28/08/2023 - 16:10
G-XWBE,A350-1041,386,British Airways,False,28/08/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,28/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,28/08/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,28/08/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,28/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,28/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,28/08/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,28/08/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,28/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,28/08/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,True,28/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,True,28/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,28/08/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,28/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,True,28/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,28/08/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,28/08/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,28/08/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,28/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,28/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,28/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,28/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,28/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,28/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,28/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,28/08/2023 - 16:10
