A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,20/09/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2022 - 08:16
B-18901,A350-941,49,China Airlines,False,20/09/2022 - 08:16
D-AIXB,A350-941,80,Lufthansa,False,20/09/2022 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,20/09/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,20/09/2022 - 08:16
G-XWBB,A350-1041,340,British Airways,False,20/09/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,20/09/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2022 - 08:16
N512DN,A350-941,267,Delta,True,20/09/2022 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,20/09/2022 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,20/09/2022 - 08:16
EC-NGT,A350-941,366,Iberia,False,20/09/2022 - 08:16
OH-LWB,A350-941,19,Finnair,False,20/09/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,20/09/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,20/09/2022 - 08:16
9V-SHP,A350-941,436,Singapore Airlines,False,20/09/2022 - 08:16
9V-SHN,A350-941,385,Singapore Airlines,False,20/09/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,20/09/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,20/09/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,20/09/2022 - 08:16
