A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/01/2024 - 00:41
D-AIXA,A350-941,74,Lufthansa,False,20/01/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,20/01/2024 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,20/01/2024 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,20/01/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,20/01/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,20/01/2024 - 00:41
N516DN,A350-941,530,Delta Air Lines,False,20/01/2024 - 00:41
N511DN,A350-941,210,Delta Air Lines,False,20/01/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 00:41
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 00:41
B-324X,A350-941,nan,China Eastern Airlines,False,20/01/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 00:41
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,20/01/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,20/01/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,20/01/2024 - 00:41
EC-NOI,A350-941,448,World2fly,False,20/01/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,False,20/01/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 00:41
B-LRR,A350-941,119,Cathay Pacific,False,20/01/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,20/01/2024 - 00:41
OH-LWD,A350-941,22,Finnair,False,20/01/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,20/01/2024 - 00:41
EC-NIG,A350-941,397,Iberia Airlines,False,20/01/2024 - 00:41
OH-LWL,A350-941,134,Finnair,False,20/01/2024 - 00:41
OH-LWM,A350-941,nan,Finnair,False,20/01/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,20/01/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,20/01/2024 - 00:41
9V-SHA,A350-941,254,Singapore Airlines,False,20/01/2024 - 00:41
9V-SHD,A350-941,nan,Singapore Airlines,True,20/01/2024 - 00:41
9V-SHT,A350-941,nan,Singapore Airlines,False,20/01/2024 - 00:41
9V-SHW,A350-941,nan,Singapore Airlines,False,20/01/2024 - 00:41
9V-SHL,A350-941,nan,Singapore Airlines,False,20/01/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 00:41
G-XWBF,A350-1041,402,British Airways,False,20/01/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,20/01/2024 - 00:41
G-XWBH,A350-1041,nan,British Airways,False,20/01/2024 - 00:41
9V-SJE,A350-941,nan,Singapore Airlines,False,20/01/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 00:41
9V-SMF,A350-941,54,Singapore Airlines,False,20/01/2024 - 00:41
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2024 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,False,20/01/2024 - 00:41
