A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/11/2022 - 12:20
D-AIXC,A350-941,87,Lufthansa,True,03/11/2022 - 12:20
D-AIXI,A350-941,202,Lufthansa,False,03/11/2022 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,03/11/2022 - 12:20
D-AIXO,A350-941,314,Lufthansa,True,03/11/2022 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,03/11/2022 - 12:20
N505DN,A350-941,164,Delta,False,03/11/2022 - 12:20
N502DN,A350-941,135,Delta,False,03/11/2022 - 12:20
OH-LWH,A350-941,97,Finnair,False,03/11/2022 - 12:20
OH-LWA,A350-941,18,Finnair,True,03/11/2022 - 12:20
OH-LWK,A350-941,113,Finnair,True,03/11/2022 - 12:20
F-HHAV,A350-941,82,French West,False,03/11/2022 - 12:20
G-XWBE,A350-1041,386,British Airways,False,03/11/2022 - 12:20
9V-SHE,A350-941,294,Singapore Airlines,False,03/11/2022 - 12:20
9V-SHL,A350-941,371,Singapore Airlines,False,03/11/2022 - 12:20
9V-SHN,A350-941,385,Singapore Airlines,False,03/11/2022 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,03/11/2022 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,03/11/2022 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2022 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,03/11/2022 - 12:20
F-HTYH,A350-941,488,Air France,False,03/11/2022 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2022 - 12:20
B-LXJ,A350-1041,286,Cathay Pacific,False,03/11/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,03/11/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,03/11/2022 - 12:20
A7-ALU,A350-941,100,Qatar,True,03/11/2022 - 12:20
A7-ALO,A350-941,63,Qatar,False,03/11/2022 - 12:20
HS-THE,A350-941,111,Thai Airways,True,03/11/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,03/11/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,03/11/2022 - 12:20
