A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/10/2025 - 01:03
SE-RSE,A350-941,nan,SAS Airlines,True,26/10/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,26/10/2025 - 01:03
B-322H,A350-941,nan,Air China,False,26/10/2025 - 01:03
B-324X,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,True,26/10/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 01:03
TC-LGA,A350-941,nan,Turkish Airlines,False,26/10/2025 - 01:03
EC-NOI,A350-941,448,World2fly,False,26/10/2025 - 01:03
B-327V,A350-941,nan,Air China,False,26/10/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,26/10/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,True,26/10/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,True,26/10/2025 - 01:03
A6-XWA,A350-1041,nan,Etihad Airways,False,26/10/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,26/10/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,26/10/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,26/10/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,26/10/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,26/10/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,26/10/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,26/10/2025 - 01:03
OH-LWI,A350-941,104,Finnair,False,26/10/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,26/10/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/10/2025 - 01:03
G-XWBF,A350-1041,402,British Airways,False,26/10/2025 - 01:03
G-XWBH,A350-1041,nan,British Airways,True,26/10/2025 - 01:03
EC-NLP,A350-941,nan,Iberia Airlines,False,26/10/2025 - 01:03
9V-SJE,A350-941,nan,Singapore Airlines,False,26/10/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/10/2025 - 01:03
B-18915,A350-941,179,China Airlines,False,26/10/2025 - 01:03
B-18912,A350-941,162,China Airlines,False,26/10/2025 - 01:03
B-304N,A350-941,nan,China Eastern Airlines,False,26/10/2025 - 01:03
B-18909,A350-941,138,China Airlines,False,26/10/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,26/10/2025 - 01:03
B-308M,A350-941,nan,Air China,False,26/10/2025 - 01:03
B-18917,A350-941,208,China Airlines,True,26/10/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,26/10/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 01:03
HL8361,A350-941,nan,Asiana Airlines,False,26/10/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,26/10/2025 - 01:03
F-HTYK,A350-941,502,Air France,False,26/10/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,26/10/2025 - 01:03
B-LRV,A350-941,154,Cathay Pacific,False,26/10/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,26/10/2025 - 01:03
B-LQA,A350-941,nan,Cathay Pacific,False,26/10/2025 - 01:03
B-LXL,A350-1041,306,Cathay Pacific,False,26/10/2025 - 01:03
B-LQE,A350-941,nan,Cathay Pacific,False,26/10/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,False,26/10/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,26/10/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,False,26/10/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,True,26/10/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,26/10/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,26/10/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/10/2025 - 01:03
A7-ANN,A350-1041,356,Qatar Airways,False,26/10/2025 - 01:03
N513DZ,A350-941,277,Delta Air Lines,False,26/10/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,26/10/2025 - 01:03
A7-ALU,A350-941,100,Qatar Airways,False,26/10/2025 - 01:03
A7-ALL,A350-941,36,Qatar Airways,False,26/10/2025 - 01:03
HS-THB,A350-941,44,Thai Airways,False,26/10/2025 - 01:03
A7-AMJ,A350-941,237,Qatar Airways,False,26/10/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,26/10/2025 - 01:03
A7-ALH,A350-941,12,Qatar Airways,False,26/10/2025 - 01:03
F-HTRE,A350-941,nan,Air Caraïbes,False,26/10/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,False,26/10/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,26/10/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,26/10/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,26/10/2025 - 01:03
D-AIXQ,A350-941,427,Lufthansa,True,26/10/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,26/10/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,26/10/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,26/10/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,True,26/10/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,26/10/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,False,26/10/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2025 - 01:03
9V-SME,A350-941,41,Singapore Airlines,False,26/10/2025 - 01:03
EC-NCX,A350-941,nan,Iberia Airlines,False,26/10/2025 - 01:03
EI-IFD,A350-941,nan,Italian Airways,False,26/10/2025 - 01:03
F-HREU,A350-941,5,French Bee,False,26/10/2025 - 01:03
