A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/09/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,06/09/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,06/09/2023 - 16:11
N501DN,A350-941,115,Delta,False,06/09/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,False,06/09/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,06/09/2023 - 16:11
N502DN,A350-941,135,Delta,False,06/09/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,06/09/2023 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,06/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,True,06/09/2023 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,06/09/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,06/09/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,06/09/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,06/09/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,06/09/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,06/09/2023 - 16:11
9V-SHU,A350-941,469,Singapore Airlines,True,06/09/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,06/09/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,06/09/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,06/09/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/09/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,06/09/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,06/09/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,06/09/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,06/09/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,06/09/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,06/09/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,06/09/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,06/09/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,06/09/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,06/09/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,06/09/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,06/09/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,06/09/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,06/09/2023 - 16:11
