A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/07/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,27/07/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,True,27/07/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,27/07/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,27/07/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,27/07/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,27/07/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/07/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,27/07/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,True,27/07/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,27/07/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,27/07/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,27/07/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,27/07/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,27/07/2025 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,27/07/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,27/07/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,27/07/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,True,27/07/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,27/07/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,27/07/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,27/07/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,27/07/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,27/07/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,27/07/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,27/07/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,27/07/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,27/07/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,27/07/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,27/07/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,27/07/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,27/07/2025 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,27/07/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,27/07/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,27/07/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,27/07/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,27/07/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,27/07/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,27/07/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,27/07/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,27/07/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,27/07/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,27/07/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,27/07/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,27/07/2025 - 16:15
