A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/08/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,26/08/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,26/08/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,26/08/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,26/08/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,26/08/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,26/08/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,26/08/2025 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,26/08/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,26/08/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,26/08/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/08/2025 - 20:13
B-304N,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,26/08/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 20:13
B-308M,A350-941,nan,Air China,False,26/08/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,26/08/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,26/08/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,26/08/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,26/08/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,True,26/08/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,True,26/08/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,26/08/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,26/08/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,26/08/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,26/08/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,26/08/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/08/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,26/08/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,26/08/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,26/08/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,26/08/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,26/08/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,26/08/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,26/08/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,26/08/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,26/08/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,26/08/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,26/08/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,26/08/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,26/08/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/08/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,26/08/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/08/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/08/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/08/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,26/08/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,26/08/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,26/08/2025 - 20:13
