A/C,Type,MSN,Operator,Grounded,Export
TC-LGE,A350-941,nan,Turkish Airlines,False,26/03/2026 - 05:28
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2026 - 05:28
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2026 - 05:28
N501DN,A350-941,115,Delta Air Lines,False,26/03/2026 - 05:28
JA08XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 05:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 05:28
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2026 - 05:28
B-LRC,A350-941,34,Cathay Pacific,False,26/03/2026 - 05:28
B-LRM,A350-941,75,Cathay Pacific,False,26/03/2026 - 05:28
B-LRN,A350-941,85,Cathay Pacific,True,26/03/2026 - 05:28
B-LRF,A350-941,46,Cathay Pacific,False,26/03/2026 - 05:28
B-LRS,A350-941,128,Cathay Pacific,False,26/03/2026 - 05:28
B-LRQ,A350-941,109,Cathay Pacific,True,26/03/2026 - 05:28
OH-LWS,A350-941,nan,Finnair,False,26/03/2026 - 05:28
OH-LWK,A350-941,113,Finnair,True,26/03/2026 - 05:28
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2026 - 05:28
9V-SHS,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
9V-SHY,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
9V-SHO,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
G-XWBF,A350-1041,402,British Airways,False,26/03/2026 - 05:28
9V-SJA,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
G-XWBH,A350-1041,nan,British Airways,False,26/03/2026 - 05:28
G-XWBG,A350-1041,432,British Airways,False,26/03/2026 - 05:28
N504DN,A350-941,160,Delta Air Lines,False,26/03/2026 - 05:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/03/2026 - 05:28
B-18902,A350-941,57,China Airlines,False,26/03/2026 - 05:28
B-18901,A350-941,49,China Airlines,True,26/03/2026 - 05:28
B-304D,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 05:28
B-18915,A350-941,179,China Airlines,False,26/03/2026 - 05:28
B-305X,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 05:28
B-306Y,A350-941,nan,China Eastern Airlines,False,26/03/2026 - 05:28
N518DZ,A350-941,580,Delta Air Lines,False,26/03/2026 - 05:28
B-308M,A350-941,nan,Air China,True,26/03/2026 - 05:28
B-18907,A350-941,105,China Airlines,False,26/03/2026 - 05:28
B-30CW,A350-941,373,China Eastern Airlines,False,26/03/2026 - 05:28
F-HTYA,A350-941,nan,Air France,False,26/03/2026 - 05:28
F-HTYB,A350-941,349,Air France,False,26/03/2026 - 05:28
F-HTYC,A350-941,359,Air France,False,26/03/2026 - 05:28
F-HTYG,A350-941,479,Air France,False,26/03/2026 - 05:28
F-HTYM,A350-941,nan,Air France,False,26/03/2026 - 05:28
DQ-FAI,A350-941,nan,Fiji Airways,False,26/03/2026 - 05:28
B-LRX,A350-941,155,Cathay Pacific,False,26/03/2026 - 05:28
B-LXG,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 05:28
B-LXE,A350-1041,nan,Cathay Pacific,False,26/03/2026 - 05:28
B-LQE,A350-941,nan,Cathay Pacific,False,26/03/2026 - 05:28
B-LQC,A350-941,nan,Cathay Pacific,False,26/03/2026 - 05:28
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2026 - 05:28
B-LXP,A350-1041,503,Cathay Pacific,False,26/03/2026 - 05:28
A7-ANA,A350-1041,88,Qatar Airways,False,26/03/2026 - 05:28
A7-ANR,A350-1041,nan,Qatar Airways,False,26/03/2026 - 05:28
N513DZ,A350-941,277,Delta Air Lines,True,26/03/2026 - 05:28
HS-THE,A350-941,111,Thai Airways,False,26/03/2026 - 05:28
A7-ALF,A350-941,11,Qatar Airways,False,26/03/2026 - 05:28
F-HTRE,A350-941,nan,Air Caraïbes,False,26/03/2026 - 05:28
D-AIXK,A350-941,212,Lufthansa,False,26/03/2026 - 05:28
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2026 - 05:28
JA09XJ,A350-941,497,Japan Airlines,True,26/03/2026 - 05:28
N503DN,A350-941,149,Delta Air Lines,False,26/03/2026 - 05:28
VN-A893,A350-941,129,Vietnam Airlines,False,26/03/2026 - 05:28
VN-A894,A350-941,150,Vietnam Airlines,True,26/03/2026 - 05:28
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2026 - 05:28
JA15XJ,A350-941,nan,Japan Airlines,False,26/03/2026 - 05:28
B-1083,A350-941,nan,Air China,False,26/03/2026 - 05:28
JA05XJ,A350-941,370,Japan Airlines,False,26/03/2026 - 05:28
9V-SGB,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
9V-SGG,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2026 - 05:28
9V-SME,A350-941,41,Singapore Airlines,False,26/03/2026 - 05:28
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2026 - 05:28
9V-SMW,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
9V-SML,A350-941,96,Singapore Airlines,False,26/03/2026 - 05:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/03/2026 - 05:28
