A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/03/2026 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,07/03/2026 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,07/03/2026 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,07/03/2026 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,07/03/2026 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,07/03/2026 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,07/03/2026 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,07/03/2026 - 16:18
D-AIXO,A350-941,314,Lufthansa,False,07/03/2026 - 16:18
SE-RSD,A350-941,nan,SAS Airlines,False,07/03/2026 - 16:18
SE-RSF,A350-941,nan,SAS Airlines,False,07/03/2026 - 16:18
N511DN,A350-941,210,Delta Air Lines,False,07/03/2026 - 16:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2026 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,07/03/2026 - 16:18
B-324R,A350-941,nan,China Southern Airlines,False,07/03/2026 - 16:18
N503DN,A350-941,149,Delta Air Lines,False,07/03/2026 - 16:18
B-LRA,A350-941,29,Cathay Pacific,False,07/03/2026 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,07/03/2026 - 16:18
TC-LGB,A350-941,nan,Turkish Airlines,False,07/03/2026 - 16:18
N502DN,A350-941,135,Delta Air Lines,True,07/03/2026 - 16:18
VN-A893,A350-941,129,Vietnam Airlines,False,07/03/2026 - 16:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2026 - 16:18
B-LRF,A350-941,46,Cathay Pacific,False,07/03/2026 - 16:18
B-LRP,A350-941,101,Cathay Pacific,False,07/03/2026 - 16:18
A6-XWA,A350-1041,nan,Etihad Airways,False,07/03/2026 - 16:18
OH-LWD,A350-941,22,Finnair,False,07/03/2026 - 16:18
OH-LWE,A350-941,23,Finnair,False,07/03/2026 - 16:18
EC-NIG,A350-941,397,Iberia Airlines,False,07/03/2026 - 16:18
OH-LWK,A350-941,113,Finnair,False,07/03/2026 - 16:18
OH-LWM,A350-941,nan,Finnair,False,07/03/2026 - 16:18
OH-LWI,A350-941,104,Finnair,False,07/03/2026 - 16:18
G-XWBE,A350-1041,nan,British Airways,False,07/03/2026 - 16:18
9V-SHF,A350-941,nan,Singapore Airlines,False,07/03/2026 - 16:18
9V-SHY,A350-941,nan,Singapore Airlines,False,07/03/2026 - 16:18
B-18902,A350-941,57,China Airlines,False,07/03/2026 - 16:18
9V-SGD,A350-941,nan,Singapore Airlines,False,07/03/2026 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,07/03/2026 - 16:18
9V-SGG,A350-941,nan,Singapore Airlines,False,07/03/2026 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2026 - 16:18
9V-SMD,A350-941,37,Singapore Airlines,False,07/03/2026 - 16:18
B-18901,A350-941,49,China Airlines,False,07/03/2026 - 16:18
B-18903,A350-941,66,China Airlines,False,07/03/2026 - 16:18
B-18915,A350-941,179,China Airlines,False,07/03/2026 - 16:18
B-18912,A350-941,162,China Airlines,False,07/03/2026 - 16:18
HL8078,A350-941,94,Asiana Airlines,False,07/03/2026 - 16:18
HL8079,A350-941,117,Asiana Airlines,False,07/03/2026 - 16:18
B-18908,A350-941,121,China Airlines,False,07/03/2026 - 16:18
B-18907,A350-941,105,China Airlines,False,07/03/2026 - 16:18
B-30CE,A350-941,nan,China Southern Airlines,False,07/03/2026 - 16:18
HL8362,A350-941,nan,Asiana Airlines,True,07/03/2026 - 16:18
F-HTYA,A350-941,nan,Air France,False,07/03/2026 - 16:18
F-HTYC,A350-941,359,Air France,False,07/03/2026 - 16:18
F-HTYM,A350-941,nan,Air France,False,07/03/2026 - 16:18
F-HTYP,A350-941,nan,Air France,False,07/03/2026 - 16:18
N506DN,A350-941,175,Delta Air Lines,False,07/03/2026 - 16:18
B-LXE,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 16:18
B-LQB,A350-941,337,Cathay Pacific,False,07/03/2026 - 16:18
B-LXK,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 16:18
B-LXN,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 16:18
HL7771,A350-941,nan,Asiana Airlines,False,07/03/2026 - 16:18
HS-THF,A350-941,123,Thai Airways,False,07/03/2026 - 16:18
HS-THC,A350-941,50,Thai Airways,False,07/03/2026 - 16:18
