A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,24/10/2022 - 08:25
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2022 - 08:25
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2022 - 08:25
D-AIXA,A350-941,74,Lufthansa,False,24/10/2022 - 08:25
D-AIXE,A350-941,136,Lufthansa,False,24/10/2022 - 08:25
D-AIXG,A350-941,174,Lufthansa,False,24/10/2022 - 08:25
B-305X,A350-941,269,China Eastern,False,24/10/2022 - 08:25
N505DN,A350-941,164,Delta,False,24/10/2022 - 08:25
B-321N,A350-941,458,Air China,False,24/10/2022 - 08:25
F-HTYD,A350-941,381,Air France,False,24/10/2022 - 08:25
F-HTYE,A350-941,407,Air France,False,24/10/2022 - 08:25
F-HTYF,A350-941,422,Air France,False,24/10/2022 - 08:25
N501DN,A350-941,115,Delta,True,24/10/2022 - 08:25
F-HREV,A350-941,193,French Bee,False,24/10/2022 - 08:25
F-WMIL,A350-1041,59,Airbus Industries,False,24/10/2022 - 08:25
HL7579,A350-941,176,Asiana Airlines,False,24/10/2022 - 08:25
EC-NOI,A350-941,448,World2Fly,False,24/10/2022 - 08:25
N506DN,A350-941,175,Delta,False,24/10/2022 - 08:25
B-LXL,A350-1041,306,Cathay Pacific,False,24/10/2022 - 08:25
N512DN,A350-941,267,Delta,False,24/10/2022 - 08:25
B-LRL,A350-941,72,Cathay Pacific,False,24/10/2022 - 08:25
OH-LWC,A350-941,20,Finnair,False,24/10/2022 - 08:25
OH-LWB,A350-941,19,Finnair,False,24/10/2022 - 08:25
F-HHAV,A350-941,82,French West,False,24/10/2022 - 08:25
A7-ALY,A350-941,132,Qatar,False,24/10/2022 - 08:25
A7-ALZ,A350-941,12,Qatar,False,24/10/2022 - 08:25
A7-ANK,A350-1041,332,Qatar,False,24/10/2022 - 08:25
A7-ANA,A350-1041,88,Qatar,False,24/10/2022 - 08:25
G-XWBE,A350-1041,386,British Airways,False,24/10/2022 - 08:25
A7-ANN,A350-1041,356,Qatar,False,24/10/2022 - 08:25
9V-SHN,A350-941,385,Singapore Airlines,False,24/10/2022 - 08:25
G-XWBF,A350-1041,402,British Airways,False,24/10/2022 - 08:25
A7-ALU,A350-941,100,Qatar,False,24/10/2022 - 08:25
A7-ALR,A350-941,78,Qatar,False,24/10/2022 - 08:25
A7-ALM,A350-941,42,Qatar,False,24/10/2022 - 08:25
G-XWBG,A350-1041,432,British Airways,False,24/10/2022 - 08:25
