A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/07/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,17/07/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,17/07/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,17/07/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,17/07/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 04:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/07/2024 - 04:12
B-324S,A350-941,nan,China Southern Airlines,False,17/07/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,17/07/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,17/07/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,17/07/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,17/07/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,17/07/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,17/07/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,17/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/07/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,17/07/2024 - 04:12
OH-LWM,A350-941,nan,Finnair,False,17/07/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,17/07/2024 - 04:12
B-1082,A350-941,nan,Air China,False,17/07/2024 - 04:12
B-1080,A350-941,nan,Air China,False,17/07/2024 - 04:12
B-1081,A350-941,nan,Air China,False,17/07/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/07/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/07/2024 - 04:12
