A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,07/12/2022 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,07/12/2022 - 00:47
G-XWBC,A350-1041,362,British Airways,False,07/12/2022 - 00:47
G-XWBE,A350-1041,386,British Airways,False,07/12/2022 - 00:47
B-18909,A350-941,138,China Airlines,False,07/12/2022 - 00:47
B-18907,A350-941,105,China Airlines,False,07/12/2022 - 00:47
TC-LGA,A350-941,403,Turkish Airlines,True,07/12/2022 - 00:47
F-HTYC,A350-941,359,Air France,False,07/12/2022 - 00:47
F-HTYD,A350-941,381,Air France,False,07/12/2022 - 00:47
HL7579,A350-941,176,Asiana Airlines,False,07/12/2022 - 00:47
EC-NGT,A350-941,366,Iberia,False,07/12/2022 - 00:47
OH-LWC,A350-941,20,Finnair,False,07/12/2022 - 00:47
OH-LWD,A350-941,22,Finnair,False,07/12/2022 - 00:47
EC-NIS,A350-941,406,Iberia,False,07/12/2022 - 00:47
OH-LWI,A350-941,104,Finnair,False,07/12/2022 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,07/12/2022 - 00:47
A7-ALY,A350-941,132,Qatar,False,07/12/2022 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,07/12/2022 - 00:47
A7-ALN,A350-941,47,Qatar,False,07/12/2022 - 00:47
HS-THF,A350-941,123,Thai Airways,False,07/12/2022 - 00:47
A7-AMJ,A350-941,237,Qatar,False,07/12/2022 - 00:47
