A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,29/01/2023 - 20:08
N503DN,A350-941,149,Delta,False,29/01/2023 - 20:08
N512DN,A350-941,267,Delta,True,29/01/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,29/01/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,29/01/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,29/01/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,29/01/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,29/01/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,29/01/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,29/01/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,29/01/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,29/01/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,29/01/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,29/01/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,29/01/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,29/01/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,29/01/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,29/01/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,29/01/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,29/01/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,29/01/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,29/01/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,True,29/01/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,29/01/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,29/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,29/01/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,29/01/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,29/01/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,True,29/01/2023 - 20:08
A7-AML,A350-941,257,Qatar,True,29/01/2023 - 20:08
