A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/02/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,28/02/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,28/02/2023 - 20:10
N505DN,A350-941,164,Delta,False,28/02/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,28/02/2023 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,28/02/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,28/02/2023 - 20:10
OH-LWA,A350-941,18,Finnair,False,28/02/2023 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,28/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,True,28/02/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,28/02/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,28/02/2023 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,28/02/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,28/02/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,28/02/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,28/02/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,28/02/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,28/02/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,28/02/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,28/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,28/02/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,28/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,True,28/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,28/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,28/02/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,28/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,28/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,True,28/02/2023 - 20:10
