A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,08/06/2025 - 04:24
SE-RSF,A350-941,nan,SAS Airlines,False,08/06/2025 - 04:24
B-320S,A350-941,nan,China Southern Airlines,False,08/06/2025 - 04:24
B-LRA,A350-941,29,Cathay Pacific,False,08/06/2025 - 04:24
TC-LGE,A350-941,nan,Turkish Airlines,False,08/06/2025 - 04:24
JA11XJ,A350-941,nan,Japan Airlines,True,08/06/2025 - 04:24
B-LRB,A350-941,32,Cathay Pacific,False,08/06/2025 - 04:24
B-LRL,A350-941,72,Cathay Pacific,False,08/06/2025 - 04:24
B-LRF,A350-941,46,Cathay Pacific,False,08/06/2025 - 04:24
B-LRQ,A350-941,109,Cathay Pacific,False,08/06/2025 - 04:24
B-LRO,A350-941,93,Cathay Pacific,False,08/06/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,False,08/06/2025 - 04:24
OH-LWB,A350-941,19,Finnair,False,08/06/2025 - 04:24
G-XWBE,A350-1041,nan,British Airways,False,08/06/2025 - 04:24
9V-SHC,A350-941,nan,Singapore Airlines,True,08/06/2025 - 04:24
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2025 - 04:24
9V-SHY,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SHK,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
9V-SJB,A350-941,nan,Singapore Airlines,False,08/06/2025 - 04:24
G-XWBG,A350-1041,432,British Airways,False,08/06/2025 - 04:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2025 - 04:24
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 04:24
B-18915,A350-941,179,China Airlines,False,08/06/2025 - 04:24
B-18909,A350-941,138,China Airlines,False,08/06/2025 - 04:24
B-308C,A350-941,nan,Air China,False,08/06/2025 - 04:24
B-308T,A350-941,nan,China Southern Airlines,False,08/06/2025 - 04:24
JA06XJ,A350-941,nan,Japan Airlines,True,08/06/2025 - 04:24
