A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,19/04/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,19/04/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,19/04/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,19/04/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,19/04/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,19/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,19/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,19/04/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,True,19/04/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,19/04/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,19/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,19/04/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,19/04/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,19/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,19/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,19/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,19/04/2023 - 08:11
