A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,13/02/2023 - 08:13
N504DN,A350-941,160,Delta,True,13/02/2023 - 08:13
G-VJAM,A350-1041,336,Virgin,False,13/02/2023 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,False,13/02/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/02/2023 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2023 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,13/02/2023 - 08:13
D-AIXP,A350-941,390,Lufthansa,True,13/02/2023 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,13/02/2023 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,13/02/2023 - 08:13
G-XWBC,A350-1041,362,British Airways,False,13/02/2023 - 08:13
F-HTYB,A350-941,349,Air France,False,13/02/2023 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,13/02/2023 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2023 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,13/02/2023 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,13/02/2023 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,13/02/2023 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2023 - 08:13
OH-LWH,A350-941,97,Finnair,False,13/02/2023 - 08:13
OH-LWC,A350-941,20,Finnair,True,13/02/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,13/02/2023 - 08:13
OH-LWL,A350-941,134,Finnair,False,13/02/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,13/02/2023 - 08:13
A7-ANM,A350-1041,350,Qatar,False,13/02/2023 - 08:13
A7-ANP,A350-1041,372,Qatar,False,13/02/2023 - 08:13
A7-ANN,A350-1041,356,Qatar,False,13/02/2023 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,13/02/2023 - 08:13
9V-SHE,A350-941,294,Singapore Airlines,False,13/02/2023 - 08:13
A7-ALU,A350-941,100,Qatar,False,13/02/2023 - 08:13
A7-ALN,A350-941,47,Qatar,False,13/02/2023 - 08:13
