A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2024 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2024 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,26/07/2024 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,26/07/2024 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,26/07/2024 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2024 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2024 - 20:13
OH-LWG,A350-941,51,Finnair,False,26/07/2024 - 20:13
OH-LWF,A350-941,28,Finnair,False,26/07/2024 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,26/07/2024 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2024 - 20:13
9V-SHM,A350-941,nan,Singapore Airlines,False,26/07/2024 - 20:13
G-XWBG,A350-1041,432,British Airways,False,26/07/2024 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,26/07/2024 - 20:13
B-18903,A350-941,66,China Airlines,False,26/07/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,26/07/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,26/07/2024 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,26/07/2024 - 20:13
B-18906,A350-941,92,China Airlines,False,26/07/2024 - 20:13
B-18918,A350-941,nan,China Airlines,False,26/07/2024 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,26/07/2024 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2024 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,26/07/2024 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/07/2024 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/07/2024 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,26/07/2024 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2024 - 20:13
HS-THE,A350-941,111,Thai Airways,False,26/07/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/07/2024 - 20:13
HS-THC,A350-941,50,Thai Airways,False,26/07/2024 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,26/07/2024 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,26/07/2024 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,26/07/2024 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2024 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,26/07/2024 - 20:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,26/07/2024 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,26/07/2024 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,26/07/2024 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2024 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2024 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,26/07/2024 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,26/07/2024 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2024 - 20:13
