A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/06/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,30/06/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,30/06/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,30/06/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,30/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,30/06/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,30/06/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,30/06/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,30/06/2024 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,30/06/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,30/06/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,30/06/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,True,30/06/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,30/06/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,30/06/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,30/06/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,30/06/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,30/06/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,30/06/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,30/06/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,30/06/2024 - 16:11
9V-SHE,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/06/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,30/06/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,30/06/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,30/06/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,30/06/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,True,30/06/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,30/06/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,True,30/06/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,30/06/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,30/06/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,30/06/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,30/06/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,30/06/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,30/06/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,True,30/06/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,30/06/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,30/06/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,30/06/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,30/06/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,30/06/2024 - 16:11
F-HREY,A350-941,325,French Bee,False,30/06/2024 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,30/06/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,30/06/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,30/06/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,30/06/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,30/06/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,30/06/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,30/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,30/06/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,30/06/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,30/06/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,True,30/06/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,30/06/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,30/06/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,30/06/2024 - 16:11
