A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/12/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,02/12/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,02/12/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,02/12/2023 - 04:10
B-322Y,A350-941,nan,Air China,False,02/12/2023 - 04:10
B-322Z,A350-941,nan,Air China,True,02/12/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,02/12/2023 - 04:10
B-324W,A350-941,nan,China Eastern Airlines,False,02/12/2023 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,02/12/2023 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2023 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,02/12/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,02/12/2023 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,02/12/2023 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,02/12/2023 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,02/12/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,02/12/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,02/12/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,02/12/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,02/12/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,02/12/2023 - 04:10
OH-LWL,A350-941,134,Finnair,False,02/12/2023 - 04:10
B-1081,A350-941,nan,Air China,False,02/12/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,02/12/2023 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/12/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,02/12/2023 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,02/12/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,02/12/2023 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,02/12/2023 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,02/12/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,02/12/2023 - 04:10
9V-SGE,A350-941,nan,Saudia,False,02/12/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,02/12/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,True,02/12/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,02/12/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,02/12/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,02/12/2023 - 04:10
B-30CW,A350-941,373,China Eastern Airlines,False,02/12/2023 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,02/12/2023 - 04:10
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2023 - 04:10
HL8381,A350-941,nan,Asiana Airlines,False,02/12/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,02/12/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,02/12/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,02/12/2023 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,02/12/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,02/12/2023 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,02/12/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,True,02/12/2023 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,02/12/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,02/12/2023 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,02/12/2023 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,02/12/2023 - 04:10
