A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/08/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,29/08/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,29/08/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,29/08/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,29/08/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,29/08/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,29/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,29/08/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,29/08/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2024 - 16:12
B-322H,A350-941,nan,Air China,False,29/08/2024 - 16:12
B-321N,A350-941,458,Air China,False,29/08/2024 - 16:12
B-321M,A350-941,nan,Air China,False,29/08/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,29/08/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,29/08/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,29/08/2024 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,29/08/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,29/08/2024 - 16:12
B-1081,A350-941,nan,Air China,False,29/08/2024 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,29/08/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,29/08/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,29/08/2024 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,29/08/2024 - 16:12
G-XWBF,A350-1041,402,British Airways,False,29/08/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,29/08/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,29/08/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,29/08/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,29/08/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,29/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,29/08/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,29/08/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,29/08/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 16:12
10+03,A350-941,nan,German Air Force,False,29/08/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,29/08/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,29/08/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,29/08/2024 - 16:12
HL8382,A350-941,nan,Asiana Airlines,False,29/08/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,29/08/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,29/08/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,29/08/2024 - 16:12
F-HREU,A350-941,5,French Bee,True,29/08/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,29/08/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,True,29/08/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,29/08/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,True,29/08/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,29/08/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,29/08/2024 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/08/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,29/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,29/08/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,29/08/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,29/08/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,29/08/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,29/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,29/08/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,29/08/2024 - 16:12
