A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/05/2026 - 02:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/05/2026 - 02:14
JA07XJ,A350-941,nan,Japan Airlines,False,23/05/2026 - 02:14
B-321N,A350-941,458,Air China,False,23/05/2026 - 02:14
B-324S,A350-941,nan,China Southern Airlines,False,23/05/2026 - 02:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 02:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/05/2026 - 02:14
TC-LGF,A350-941,nan,Turkish Airlines,False,23/05/2026 - 02:14
TC-LGC,A350-941,nan,Turkish Airlines,False,23/05/2026 - 02:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/05/2026 - 02:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/05/2026 - 02:14
N501DN,A350-941,115,Delta Air Lines,False,23/05/2026 - 02:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 02:14
B-LRC,A350-941,34,Cathay Pacific,False,23/05/2026 - 02:14
B-LRF,A350-941,46,Cathay Pacific,False,23/05/2026 - 02:14
B-LRP,A350-941,101,Cathay Pacific,False,23/05/2026 - 02:14
EC-NJM,A350-941,nan,Iberia Airlines,False,23/05/2026 - 02:14
A6-XWC,A350-1041,nan,Etihad Airways,False,23/05/2026 - 02:14
OH-LWH,A350-941,97,Finnair,False,23/05/2026 - 02:14
OH-LWD,A350-941,22,Finnair,False,23/05/2026 - 02:14
OH-LWS,A350-941,nan,Finnair,True,23/05/2026 - 02:14
EC-NIS,A350-941,406,Iberia Airlines,False,23/05/2026 - 02:14
OH-LWO,A350-941,nan,Finnair,False,23/05/2026 - 02:14
OH-LWP,A350-941,nan,Finnair,False,23/05/2026 - 02:14
OH-LWL,A350-941,134,Finnair,False,23/05/2026 - 02:14
OH-LWI,A350-941,104,Finnair,False,23/05/2026 - 02:14
9V-SHI,A350-941,322,Singapore Airlines,False,23/05/2026 - 02:14
9V-SHY,A350-941,nan,Singapore Airlines,False,23/05/2026 - 02:14
9V-SHL,A350-941,nan,Singapore Airlines,False,23/05/2026 - 02:14
G-XWBH,A350-1041,nan,British Airways,False,23/05/2026 - 02:14
9V-SJE,A350-941,nan,Singapore Airlines,False,23/05/2026 - 02:14
N504DN,A350-941,160,Delta Air Lines,False,23/05/2026 - 02:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/05/2026 - 02:14
B-305X,A350-941,nan,China Eastern Airlines,False,23/05/2026 - 02:14
HL8078,A350-941,94,Asiana Airlines,False,23/05/2026 - 02:14
B-308T,A350-941,nan,China Southern Airlines,False,23/05/2026 - 02:14
B-18918,A350-941,nan,China Airlines,False,23/05/2026 - 02:14
B-30F9,A350-941,nan,China Southern Airlines,False,23/05/2026 - 02:14
HL8382,A350-941,nan,Asiana Airlines,False,23/05/2026 - 02:14
F-HTYA,A350-941,nan,Air France,False,23/05/2026 - 02:14
F-HTYC,A350-941,359,Air France,True,23/05/2026 - 02:14
F-HTYD,A350-941,381,Air France,True,23/05/2026 - 02:14
F-HTYK,A350-941,502,Air France,False,23/05/2026 - 02:14
F-HTYP,A350-941,nan,Air France,False,23/05/2026 - 02:14
F-HTYQ,A350-941,nan,Air France,False,23/05/2026 - 02:14
B-LRX,A350-941,155,Cathay Pacific,False,23/05/2026 - 02:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 02:14
B-LQF,A350-941,nan,Cathay Pacific,True,23/05/2026 - 02:14
B-LXM,A350-1041,nan,Cathay Pacific,False,23/05/2026 - 02:14
G-XWBK,A350-1041,nan,British Airways,False,23/05/2026 - 02:14
A7-AOA,A350-1041,409,Qatar Airways,False,23/05/2026 - 02:14
A7-ALW,A350-941,nan,Qatar Airways,False,23/05/2026 - 02:14
A7-ANH,A350-1041,nan,Qatar Airways,False,23/05/2026 - 02:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/05/2026 - 02:14
A7-ANO,A350-1041,nan,Qatar Airways,False,23/05/2026 - 02:14
A7-ALM,A350-941,42,Qatar Airways,False,23/05/2026 - 02:14
