A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/10/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,10/10/2025 - 16:15
B-321J,A350-941,nan,China Eastern Airlines,False,10/10/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/10/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,False,10/10/2025 - 16:15
B-LRM,A350-941,75,Cathay Pacific,True,10/10/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,10/10/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,10/10/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,10/10/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,10/10/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,10/10/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,10/10/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,10/10/2025 - 16:15
9V-SHO,A350-941,nan,Singapore Airlines,False,10/10/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,10/10/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,True,10/10/2025 - 16:15
G-XWBH,A350-1041,nan,British Airways,False,10/10/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,10/10/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,10/10/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,10/10/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,10/10/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,True,10/10/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,10/10/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,10/10/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,10/10/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,10/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,10/10/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,10/10/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,10/10/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,10/10/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,10/10/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,10/10/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/10/2025 - 16:15
A7-ANM,A350-1041,nan,Qatar Airways,False,10/10/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,10/10/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,10/10/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,10/10/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,10/10/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,10/10/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,10/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,10/10/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,10/10/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,10/10/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,10/10/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,10/10/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,10/10/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,10/10/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,10/10/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,10/10/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,10/10/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,True,10/10/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,10/10/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/10/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/10/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,10/10/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,10/10/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2025 - 16:15
