A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/09/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,17/09/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,17/09/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,17/09/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,17/09/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,17/09/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,17/09/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,17/09/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 12:24
N511DN,A350-941,210,Delta Air Lines,False,17/09/2025 - 12:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,17/09/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,17/09/2025 - 12:24
B-327V,A350-941,nan,Air China,False,17/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 12:24
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,17/09/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,True,17/09/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,17/09/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,17/09/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,17/09/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,17/09/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2025 - 12:24
OH-LWK,A350-941,113,Finnair,True,17/09/2025 - 12:24
OH-LWM,A350-941,nan,Finnair,False,17/09/2025 - 12:24
B-1082,A350-941,nan,Air China,False,17/09/2025 - 12:24
B-1083,A350-941,nan,Air China,False,17/09/2025 - 12:24
B-1080,A350-941,nan,Air China,False,17/09/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,17/09/2025 - 12:24
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,17/09/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,17/09/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,17/09/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,17/09/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/09/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/09/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,17/09/2025 - 12:24
B-307C,A350-941,nan,Air China,False,17/09/2025 - 12:24
B-308C,A350-941,nan,Air China,False,17/09/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,17/09/2025 - 12:24
B-18906,A350-941,92,China Airlines,True,17/09/2025 - 12:24
