A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,24/10/2022 - 05:25
G-VLUX,A350-1041,274,Virgin,False,24/10/2022 - 05:25
B-18902,A350-941,57,China Airlines,False,24/10/2022 - 05:25
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2022 - 05:25
9V-SMA,A350-941,26,Singapore Airlines,False,24/10/2022 - 05:25
9V-SMH,A350-941,68,Singapore Airlines,False,24/10/2022 - 05:25
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2022 - 05:25
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2022 - 05:25
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2022 - 05:25
D-AIXB,A350-941,80,Lufthansa,False,24/10/2022 - 05:25
D-AIXE,A350-941,136,Lufthansa,False,24/10/2022 - 05:25
D-AIXI,A350-941,202,Lufthansa,False,24/10/2022 - 05:25
D-AIXO,A350-941,314,Lufthansa,False,24/10/2022 - 05:25
B-305X,A350-941,269,China Eastern,False,24/10/2022 - 05:25
G-XWBB,A350-1041,340,British Airways,False,24/10/2022 - 05:25
G-XWBE,A350-1041,386,British Airways,False,24/10/2022 - 05:25
3B-NBP,A350-941,145,Air Mauritius,False,24/10/2022 - 05:25
B-321N,A350-941,458,Air China,False,24/10/2022 - 05:25
F-HTYH,A350-941,488,Air France,False,24/10/2022 - 05:25
F-HREU,A350-941,5,French Bee,False,24/10/2022 - 05:25
F-HREY,A350-941,325,French Bee,True,24/10/2022 - 05:25
F-WMIL,A350-1041,59,Airbus Industries,True,24/10/2022 - 05:25
HL7578,A350-941,144,Asiana Airlines,False,24/10/2022 - 05:25
N506DN,A350-941,175,Delta,False,24/10/2022 - 05:25
B-LXF,A350-1041,233,Cathay Pacific,False,24/10/2022 - 05:25
OH-LWG,A350-941,51,Finnair,False,24/10/2022 - 05:25
OH-LWE,A350-941,23,Finnair,True,24/10/2022 - 05:25
EC-NIS,A350-941,406,Iberia,False,24/10/2022 - 05:25
F-HHAV,A350-941,82,French West,False,24/10/2022 - 05:25
A7-ANM,A350-1041,350,Qatar,False,24/10/2022 - 05:25
A7-ALU,A350-941,100,Qatar,True,24/10/2022 - 05:25
A7-ALR,A350-941,78,Qatar,False,24/10/2022 - 05:25
A7-ALN,A350-941,47,Qatar,False,24/10/2022 - 05:25
A7-ALM,A350-941,42,Qatar,False,24/10/2022 - 05:25
HS-THH,A350-941,142,Thai Airways,False,24/10/2022 - 05:25
HS-THE,A350-941,111,Thai Airways,False,24/10/2022 - 05:25
