A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/11/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,22/11/2023 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,22/11/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,22/11/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,22/11/2023 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,22/11/2023 - 08:12
B-322Z,A350-941,nan,Air China,False,22/11/2023 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,22/11/2023 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,22/11/2023 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,22/11/2023 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,22/11/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2023 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2023 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,22/11/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,22/11/2023 - 08:12
EC-NOI,A350-941,448,World2fly,False,22/11/2023 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,22/11/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2023 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,22/11/2023 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,22/11/2023 - 08:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/11/2023 - 08:12
OH-LWG,A350-941,51,Finnair,False,22/11/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,22/11/2023 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/11/2023 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,22/11/2023 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,22/11/2023 - 08:12
9V-SGE,A350-941,nan,Saudia,False,22/11/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,22/11/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,22/11/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,22/11/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/11/2023 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/11/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,22/11/2023 - 08:12
G-XWBC,A350-1041,nan,British Airways,False,22/11/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,22/11/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,22/11/2023 - 08:12
B-308T,A350-941,nan,China Southern Airlines,False,22/11/2023 - 08:12
B-18906,A350-941,92,China Airlines,False,22/11/2023 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,22/11/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,22/11/2023 - 08:12
F-HREN,A350-941,nan,French Bee,False,22/11/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,22/11/2023 - 08:12
F-HMIX,A350-1041,nan,French Bee,True,22/11/2023 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,22/11/2023 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,22/11/2023 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,22/11/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2023 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2023 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,22/11/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,22/11/2023 - 08:12
HS-THD,A350-941,95,Thai Airways,False,22/11/2023 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,22/11/2023 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,22/11/2023 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,22/11/2023 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,22/11/2023 - 08:12
