A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/05/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,31/05/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,31/05/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,31/05/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,31/05/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,31/05/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,31/05/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,31/05/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,31/05/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,31/05/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,31/05/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,31/05/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,31/05/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,31/05/2024 - 20:09
B-1082,A350-941,nan,Air China,False,31/05/2024 - 20:09
9V-SHL,A350-941,nan,Singapore Airlines,False,31/05/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,31/05/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,31/05/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,31/05/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,True,31/05/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,31/05/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,31/05/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,31/05/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,31/05/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,31/05/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,31/05/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,31/05/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,31/05/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,31/05/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,31/05/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,31/05/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,31/05/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,31/05/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,31/05/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,31/05/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,31/05/2024 - 20:09
F-HTYC,A350-941,359,Air France,False,31/05/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,31/05/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,31/05/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,31/05/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,31/05/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,31/05/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,31/05/2024 - 20:09
B-LXD,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,31/05/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,31/05/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,31/05/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,31/05/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,31/05/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,31/05/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,31/05/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,31/05/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,31/05/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,31/05/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,31/05/2024 - 20:09
