A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/03/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,22/03/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,22/03/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,22/03/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,22/03/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,22/03/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,22/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,22/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,22/03/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,22/03/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,22/03/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,22/03/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,22/03/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,22/03/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,22/03/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,22/03/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,22/03/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,22/03/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,22/03/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,22/03/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,22/03/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,22/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,22/03/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,22/03/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,22/03/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,22/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,22/03/2023 - 20:09
A7-ALU,A350-941,100,Qatar,True,22/03/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,22/03/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,22/03/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,22/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,True,22/03/2023 - 20:09
