A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,08/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,08/09/2026 - 14:01
B-LRA,A350-941,29,Cathay Pacific,False,08/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,08/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,08/09/2026 - 14:01
JA11XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 14:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 14:01
B-LRD,A350-941,38,Cathay Pacific,False,08/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,08/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,False,08/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,08/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,08/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,08/09/2026 - 14:01
EC-NIS,A350-941,406,Iberia Airlines,False,08/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,08/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,False,08/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,08/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,08/09/2026 - 14:01
N504DN,A350-941,160,Delta Air Lines,False,08/09/2026 - 14:01
B-18915,A350-941,179,China Airlines,False,08/09/2026 - 14:01
B-305X,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 14:01
B-306Y,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,08/09/2026 - 14:01
B-307Y,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 14:01
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2026 - 14:01
B-30CE,A350-941,nan,China Southern Airlines,False,08/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,08/09/2026 - 14:01
F-HTYH,A350-941,488,Air France,False,08/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 14:01
B-LQC,A350-941,nan,Cathay Pacific,False,08/09/2026 - 14:01
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,08/09/2026 - 14:01
A7-ANK,A350-1041,332,Qatar Airways,False,08/09/2026 - 14:01
A7-ANH,A350-1041,nan,Qatar Airways,False,08/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,08/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,08/09/2026 - 14:01
A7-ANB,A350-1041,102,Qatar Airways,False,08/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2026 - 14:01
A7-ANA,A350-1041,88,Qatar Airways,False,08/09/2026 - 14:01
A7-ANO,A350-1041,nan,Qatar Airways,False,08/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,True,08/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,08/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,False,08/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,08/09/2026 - 14:01
A7-AMI,A350-941,nan,Qatar Airways,False,08/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,08/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,08/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,08/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,08/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,08/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,08/09/2026 - 14:01
N516DN,A350-941,530,Delta Air Lines,True,08/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,08/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,08/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,08/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,08/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,08/09/2026 - 14:01
9V-SMK,A350-941,84,Singapore Airlines,True,08/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,08/09/2026 - 14:01
EC-NSC,A350-941,nan,Iberia Airlines,False,08/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,08/09/2026 - 14:01
N510DN,A350-941,204,Delta Air Lines,False,08/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,08/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,08/09/2026 - 14:01
