A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/12/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,25/12/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,25/12/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,False,25/12/2025 - 08:19
SE-RSD,A350-941,nan,SAS Airlines,False,25/12/2025 - 08:19
SE-RSC,A350-941,nan,SAS Airlines,False,25/12/2025 - 08:19
RP-C3501,A350-941,nan,Philippine Airlines,False,25/12/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,False,25/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,25/12/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 08:19
B-324S,A350-941,nan,China Southern Airlines,False,25/12/2025 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,25/12/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/12/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,25/12/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,25/12/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,25/12/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,25/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,25/12/2025 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2025 - 08:19
B-LRM,A350-941,75,Cathay Pacific,False,25/12/2025 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,25/12/2025 - 08:19
A6-XWA,A350-1041,nan,Etihad Airways,False,25/12/2025 - 08:19
OH-LWG,A350-941,51,Finnair,False,25/12/2025 - 08:19
OH-LWF,A350-941,28,Finnair,False,25/12/2025 - 08:19
OH-LWB,A350-941,19,Finnair,False,25/12/2025 - 08:19
OH-LWP,A350-941,nan,Finnair,False,25/12/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,25/12/2025 - 08:19
9V-SHS,A350-941,nan,Singapore Airlines,False,25/12/2025 - 08:19
9V-SHU,A350-941,nan,Singapore Airlines,False,25/12/2025 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,25/12/2025 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,25/12/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 08:19
B-18905,A350-941,73,China Airlines,False,25/12/2025 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,False,25/12/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,25/12/2025 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,25/12/2025 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,25/12/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,True,25/12/2025 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,25/12/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,25/12/2025 - 08:19
EC-NCX,A350-941,nan,Iberia Airlines,False,25/12/2025 - 08:19
B-30C0,A350-941,nan,China Southern Airlines,False,25/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,True,25/12/2025 - 08:19
F-HTYJ,A350-941,500,Air France,False,25/12/2025 - 08:19
F-HTYK,A350-941,502,Air France,False,25/12/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,25/12/2025 - 08:19
F-HREY,A350-941,325,French Bee,False,25/12/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,False,25/12/2025 - 08:19
N509DN,A350-941,199,Delta Air Lines,False,25/12/2025 - 08:19
B-LRV,A350-941,154,Cathay Pacific,False,25/12/2025 - 08:19
B-LXE,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 08:19
B-LQA,A350-941,nan,Cathay Pacific,False,25/12/2025 - 08:19
B-LQE,A350-941,nan,Cathay Pacific,True,25/12/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,25/12/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,25/12/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,25/12/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,25/12/2025 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,25/12/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,25/12/2025 - 08:19
HS-THC,A350-941,50,Thai Airways,False,25/12/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,25/12/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,25/12/2025 - 08:19
A7-ALB,A350-941,7,Qatar Airways,False,25/12/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,True,25/12/2025 - 08:19
A7-ALK,A350-941,33,Qatar Airways,False,25/12/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,25/12/2025 - 08:19
F-HTRE,A350-941,nan,Air Caraïbes,False,25/12/2025 - 08:19
