A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/10/2023 - 08:10
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2023 - 08:10
B-324X,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,01/10/2023 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,01/10/2023 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,01/10/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,01/10/2023 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,01/10/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,01/10/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,01/10/2023 - 08:10
OH-LWK,A350-941,113,Finnair,False,01/10/2023 - 08:10
OH-LWN,A350-941,nan,Finnair,False,01/10/2023 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,01/10/2023 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,01/10/2023 - 08:10
9V-SHC,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
9V-SHF,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,01/10/2023 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,01/10/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,01/10/2023 - 08:10
B-305X,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,01/10/2023 - 08:10
B-30EA,A350-941,nan,China Southern Airlines,False,01/10/2023 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,01/10/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,01/10/2023 - 08:10
F-HTYJ,A350-941,500,Air France,False,01/10/2023 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2023 - 08:10
B-LQE,A350-941,nan,Cathay Pacific,True,01/10/2023 - 08:10
A7-ALY,A350-941,nan,Qatar Airways,False,01/10/2023 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,01/10/2023 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2023 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,01/10/2023 - 08:10
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2023 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,01/10/2023 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,01/10/2023 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,01/10/2023 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,01/10/2023 - 08:10
D-AIXF,A350-941,146,Lufthansa,False,01/10/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,01/10/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,01/10/2023 - 08:10
N502DN,A350-941,135,Delta Air Lines,False,01/10/2023 - 08:10
JA15XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,01/10/2023 - 08:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 08:10
9V-SGE,A350-941,nan,Saudia,False,01/10/2023 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,01/10/2023 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,True,01/10/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,01/10/2023 - 08:10
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 08:10
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,01/10/2023 - 08:10
EC-MYX,A350-941,nan,Iberia Airlines,False,01/10/2023 - 08:10
JA13XJ,A350-941,nan,Japan Airlines,False,01/10/2023 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,01/10/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,01/10/2023 - 08:10
N506DN,A350-941,175,Delta Air Lines,False,01/10/2023 - 08:10
