A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/08/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,07/08/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,07/08/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,07/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,07/08/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,07/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,07/08/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,True,07/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,07/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,07/08/2023 - 16:10
F-HNET,A350-941,91,French West,False,07/08/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,07/08/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,07/08/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,07/08/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,07/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,07/08/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,07/08/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,07/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,07/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,07/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,07/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,07/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,07/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,07/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,07/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,07/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,07/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,07/08/2023 - 16:10
