A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/09/2026 - 10:01
B-322Z,A350-941,nan,Air China,False,10/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,True,10/09/2026 - 10:01
B-324S,A350-941,nan,China Southern Airlines,False,10/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,10/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,10/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,True,10/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,10/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,10/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,10/09/2026 - 10:01
OH-LWD,A350-941,22,Finnair,False,10/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,True,10/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,False,10/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,False,10/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,10/09/2026 - 10:01
9V-SHE,A350-941,nan,Singapore Airlines,True,10/09/2026 - 10:01
9V-SHP,A350-941,nan,Singapore Airlines,False,10/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,True,10/09/2026 - 10:01
9V-SHM,A350-941,nan,Singapore Airlines,False,10/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2026 - 10:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,10/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 10:01
B-18912,A350-941,162,China Airlines,False,10/09/2026 - 10:01
B-307C,A350-941,nan,Air China,False,10/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,10/09/2026 - 10:01
B-308M,A350-941,nan,Air China,False,10/09/2026 - 10:01
B-308T,A350-941,nan,China Southern Airlines,False,10/09/2026 - 10:01
B-30CW,A350-941,373,China Eastern Airlines,False,10/09/2026 - 10:01
N517DZ,A350-941,545,Delta Air Lines,True,10/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,10/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,10/09/2026 - 10:01
B-30EA,A350-941,nan,China Southern Airlines,False,10/09/2026 - 10:01
HL8381,A350-941,nan,Asiana Airlines,False,10/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,10/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,10/09/2026 - 10:01
F-HTYG,A350-941,479,Air France,False,10/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,10/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,10/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,10/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,10/09/2026 - 10:01
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,True,10/09/2026 - 10:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 10:01
B-LQD,A350-941,nan,Cathay Pacific,True,10/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,10/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,10/09/2026 - 10:01
