A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/02/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,11/02/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,11/02/2024 - 00:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2024 - 00:43
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,11/02/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,11/02/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,11/02/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,11/02/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,11/02/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,False,11/02/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,11/02/2024 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,11/02/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,11/02/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,11/02/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,11/02/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,11/02/2024 - 00:43
OH-LWK,A350-941,113,Finnair,False,11/02/2024 - 00:43
OH-LWL,A350-941,134,Finnair,False,11/02/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,11/02/2024 - 00:43
9V-SHH,A350-941,nan,Singapore Airlines,False,11/02/2024 - 00:43
9V-SHT,A350-941,nan,Singapore Airlines,False,11/02/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/02/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/02/2024 - 00:43
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/02/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 00:43
9V-SMB,A350-941,30,Singapore Airlines,False,11/02/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,11/02/2024 - 00:43
9V-SML,A350-941,96,Singapore Airlines,False,11/02/2024 - 00:43
B-18903,A350-941,66,China Airlines,True,11/02/2024 - 00:43
B-18915,A350-941,179,China Airlines,False,11/02/2024 - 00:43
B-306Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 00:43
B-307C,A350-941,nan,Air China,False,11/02/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 00:43
EC-NSC,A350-941,nan,Iberia Airlines,False,11/02/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,11/02/2024 - 00:43
B-18917,A350-941,208,China Airlines,False,11/02/2024 - 00:43
EC-MYX,A350-941,nan,Iberia Airlines,False,11/02/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 00:43
HL8308,A350-941,nan,Asiana Airlines,True,11/02/2024 - 00:43
HL8381,A350-941,nan,Asiana Airlines,False,11/02/2024 - 00:43
F-HTYI,A350-941,491,Air France,False,11/02/2024 - 00:43
F-HTYK,A350-941,502,Air France,False,11/02/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,11/02/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,11/02/2024 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,11/02/2024 - 00:43
B-LXG,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,11/02/2024 - 00:43
N515DN,A350-941,404,Delta Air Lines,False,11/02/2024 - 00:43
A7-ALW,A350-941,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,11/02/2024 - 00:43
