A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,15/06/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,15/06/2024 - 00:43
D-AIXI,A350-941,nan,Lufthansa,False,15/06/2024 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,15/06/2024 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2024 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,15/06/2024 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,15/06/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,15/06/2024 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,15/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,15/06/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,15/06/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,15/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,15/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,15/06/2024 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2024 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,15/06/2024 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,15/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,15/06/2024 - 00:43
OH-LWH,A350-941,97,Finnair,False,15/06/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,15/06/2024 - 00:43
OH-LWF,A350-941,28,Finnair,False,15/06/2024 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,15/06/2024 - 00:43
OH-LWA,A350-941,18,Finnair,False,15/06/2024 - 00:43
OH-LWP,A350-941,nan,Finnair,False,15/06/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,15/06/2024 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,15/06/2024 - 00:43
9V-SHP,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
9V-SHU,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
9V-SHM,A350-941,nan,Singapore Airlines,False,15/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,15/06/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,15/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/06/2024 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,15/06/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,15/06/2024 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 00:43
N518DZ,A350-941,580,Delta Air Lines,False,15/06/2024 - 00:43
B-18907,A350-941,105,China Airlines,False,15/06/2024 - 00:43
B-18918,A350-941,nan,China Airlines,True,15/06/2024 - 00:43
EC-MXV,A350-941,nan,Iberia Airlines,False,15/06/2024 - 00:43
EC-NBO,A350-941,293,Evelop Airlines,False,15/06/2024 - 00:43
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2024 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2024 - 00:43
F-HTYJ,A350-941,500,Air France,False,15/06/2024 - 00:43
F-HTYA,A350-941,nan,Air France,False,15/06/2024 - 00:43
F-HTYK,A350-941,502,Air France,False,15/06/2024 - 00:43
F-HTYN,A350-941,nan,Air France,False,15/06/2024 - 00:43
F-HTYQ,A350-941,nan,Air France,False,15/06/2024 - 00:43
F-HREU,A350-941,5,French Bee,False,15/06/2024 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,15/06/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,15/06/2024 - 00:43
F-HREN,A350-941,nan,French Bee,False,15/06/2024 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2024 - 00:43
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 00:43
B-LXF,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 00:43
B-LXO,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,15/06/2024 - 00:43
A7-ANL,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ANB,A350-1041,102,Qatar Airways,False,15/06/2024 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2024 - 00:43
A7-ANS,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,15/06/2024 - 00:43
HS-THH,A350-941,142,Thai Airways,False,15/06/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,15/06/2024 - 00:43
A7-ALA,A350-941,6,Qatar Airways,False,15/06/2024 - 00:43
A7-ALG,A350-941,13,Qatar Airways,False,15/06/2024 - 00:43
F-HTRE,A350-941,nan,Air Caraïbes,False,15/06/2024 - 00:43
