A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,29/07/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,29/07/2022 - 08:12
N501DN,A350-941,115,Delta,False,29/07/2022 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2022 - 08:12
OH-LWG,A350-941,51,Finnair,False,29/07/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,29/07/2022 - 08:12
EC-NIG,A350-941,397,Iberia,False,29/07/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,29/07/2022 - 08:12
G-XWBF,A350-1041,402,British Airways,False,29/07/2022 - 08:12
F-HTYH,A350-941,488,Air France,False,29/07/2022 - 08:12
F-HTYD,A350-941,381,Air France,False,29/07/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,29/07/2022 - 08:12
F-HTYK,A350-941,502,Air France,False,29/07/2022 - 08:12
A7-ANM,A350-1041,350,Qatar,False,29/07/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,29/07/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,29/07/2022 - 08:12
A7-ANN,A350-1041,356,Qatar,False,29/07/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,29/07/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,29/07/2022 - 08:12
A7-ALK,A350-941,33,Qatar,False,29/07/2022 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,29/07/2022 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,29/07/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,29/07/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,29/07/2022 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,False,29/07/2022 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,29/07/2022 - 08:12
VQ-BFY,A350-941,383,Aeroflot,False,29/07/2022 - 08:12
G-XWBB,A350-1041,340,British Airways,False,29/07/2022 - 08:12
F-HREU,A350-941,5,French Bee,False,29/07/2022 - 08:12
N506DN,A350-941,175,Delta,False,29/07/2022 - 08:12
