A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/09/2025 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 20:11
B-321N,A350-941,458,Air China,False,14/09/2025 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,14/09/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,14/09/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,14/09/2025 - 20:11
OH-LWP,A350-941,nan,Finnair,True,14/09/2025 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,14/09/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,14/09/2025 - 20:11
B-18905,A350-941,73,China Airlines,False,14/09/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,14/09/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,14/09/2025 - 20:11
B-18907,A350-941,105,China Airlines,False,14/09/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,14/09/2025 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,14/09/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,14/09/2025 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,14/09/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,14/09/2025 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,14/09/2025 - 20:11
B-LRV,A350-941,154,Cathay Pacific,True,14/09/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,14/09/2025 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,14/09/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,True,14/09/2025 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,14/09/2025 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,14/09/2025 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,14/09/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,14/09/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,14/09/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,14/09/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,14/09/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,14/09/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,14/09/2025 - 20:11
