A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/07/2026 - 14:13
SE-RSF,A350-941,nan,SAS Airlines,False,27/07/2026 - 14:13
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2026 - 14:13
B-322Y,A350-941,nan,Air China,False,27/07/2026 - 14:13
JA02XJ,A350-941,nan,Japan Airlines,False,27/07/2026 - 14:13
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2026 - 14:13
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2026 - 14:13
TC-LGC,A350-941,nan,Turkish Airlines,False,27/07/2026 - 14:13
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2026 - 14:13
EC-NOI,A350-941,448,World2fly,False,27/07/2026 - 14:13
D-AKAY,A350-941,nan,K5-aviation Germany,False,27/07/2026 - 14:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 14:13
B-LRC,A350-941,34,Cathay Pacific,False,27/07/2026 - 14:13
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2026 - 14:13
B-LRG,A350-941,53,Cathay Pacific,False,27/07/2026 - 14:13
B-LRS,A350-941,128,Cathay Pacific,False,27/07/2026 - 14:13
EC-NGY,A350-941,400,Evelop Airlines,False,27/07/2026 - 14:13
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2026 - 14:13
OH-LWH,A350-941,97,Finnair,True,27/07/2026 - 14:13
OH-LWS,A350-941,nan,Finnair,False,27/07/2026 - 14:13
OH-LWB,A350-941,19,Finnair,False,27/07/2026 - 14:13
OH-LWA,A350-941,18,Finnair,False,27/07/2026 - 14:13
OH-LWL,A350-941,134,Finnair,False,27/07/2026 - 14:13
OH-LWM,A350-941,nan,Finnair,False,27/07/2026 - 14:13
OH-LWN,A350-941,nan,Finnair,False,27/07/2026 - 14:13
OH-LWI,A350-941,104,Finnair,False,27/07/2026 - 14:13
9V-SHE,A350-941,nan,Singapore Airlines,False,27/07/2026 - 14:13
9V-SHY,A350-941,nan,Singapore Airlines,False,27/07/2026 - 14:13
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2026 - 14:13
B-307C,A350-941,nan,Air China,False,27/07/2026 - 14:13
HL8079,A350-941,117,Asiana Airlines,False,27/07/2026 - 14:13
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2026 - 14:13
B-309W,A350-941,nan,China Southern Airlines,False,27/07/2026 - 14:13
B-308M,A350-941,nan,Air China,False,27/07/2026 - 14:13
B-18918,A350-941,nan,China Airlines,False,27/07/2026 - 14:13
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2026 - 14:13
B-30F0,A350-941,nan,China Southern Airlines,False,27/07/2026 - 14:13
HL8362,A350-941,nan,Asiana Airlines,True,27/07/2026 - 14:13
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2026 - 14:13
HL8382,A350-941,nan,Asiana Airlines,False,27/07/2026 - 14:13
F-HTYG,A350-941,479,Air France,False,27/07/2026 - 14:13
F-HTYQ,A350-941,nan,Air France,False,27/07/2026 - 14:13
N509DN,A350-941,199,Delta Air Lines,False,27/07/2026 - 14:13
B-LRU,A350-941,148,Cathay Pacific,False,27/07/2026 - 14:13
B-LRV,A350-941,154,Cathay Pacific,False,27/07/2026 - 14:13
B-LXD,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 14:13
B-LXB,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 14:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 14:13
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2026 - 14:13
B-LQD,A350-941,nan,Cathay Pacific,False,27/07/2026 - 14:13
G-XWBI,A350-1041,nan,British Airways,False,27/07/2026 - 14:13
G-XWBK,A350-1041,nan,British Airways,False,27/07/2026 - 14:13
A7-AOA,A350-1041,409,Qatar Airways,False,27/07/2026 - 14:13
A7-ALY,A350-941,nan,Qatar Airways,False,27/07/2026 - 14:13
