A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,23/05/2023 - 12:15
N501DN,A350-941,115,Delta,False,23/05/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,23/05/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,23/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,23/05/2023 - 12:15
OH-LWF,A350-941,28,Finnair,True,23/05/2023 - 12:15
EC-NIG,A350-941,397,Iberia,True,23/05/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,23/05/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,23/05/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,23/05/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,23/05/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,23/05/2023 - 12:15
B-18907,A350-941,105,China Airlines,False,23/05/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,23/05/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,23/05/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,23/05/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,23/05/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,23/05/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,23/05/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,23/05/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,23/05/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,23/05/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,23/05/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,23/05/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,23/05/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,23/05/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,23/05/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,23/05/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,23/05/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,23/05/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,23/05/2023 - 12:15
F-WLXV,A350-1041,65,Airbus Industries,True,23/05/2023 - 12:15
N502DN,A350-941,135,Delta,False,23/05/2023 - 12:15
F-HNET,A350-941,91,French West,False,23/05/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,23/05/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,23/05/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,23/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,23/05/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,23/05/2023 - 12:15
