A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/06/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,19/06/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,19/06/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,19/06/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,19/06/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,19/06/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,19/06/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,19/06/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,19/06/2023 - 04:10
B-1083,A350-941,217,Air China,False,19/06/2023 - 04:10
B-18902,A350-941,57,China Airlines,True,19/06/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,19/06/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,True,19/06/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,19/06/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,19/06/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,19/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,19/06/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,19/06/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,19/06/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,19/06/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,19/06/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,19/06/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,19/06/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,19/06/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/06/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,19/06/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,19/06/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,19/06/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,19/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,19/06/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,19/06/2023 - 04:10
