A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/01/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,03/01/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,03/01/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,03/01/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,03/01/2023 - 16:12
SE-RSA,A350-941,358,Scandinavian,False,03/01/2023 - 16:12
N503DN,A350-941,149,Delta,False,03/01/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,03/01/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,03/01/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,03/01/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,03/01/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,03/01/2023 - 16:12
F-HHAV,A350-941,82,French West,False,03/01/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,03/01/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,03/01/2023 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,03/01/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,03/01/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,03/01/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,03/01/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,03/01/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,03/01/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,03/01/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,03/01/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,03/01/2023 - 16:12
HS-THH,A350-941,142,Thai Airways,False,03/01/2023 - 16:12
