A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/12/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,13/12/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,13/12/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,13/12/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,13/12/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,13/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,13/12/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,13/12/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,13/12/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,13/12/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,13/12/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,13/12/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,13/12/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,13/12/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,13/12/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,True,13/12/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,13/12/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,13/12/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,13/12/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,13/12/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,13/12/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,13/12/2025 - 16:15
OH-LWL,A350-941,134,Finnair,True,13/12/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,13/12/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,13/12/2025 - 16:15
B-1081,A350-941,nan,Air China,False,13/12/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
G-XWBF,A350-1041,402,British Airways,False,13/12/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,13/12/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,13/12/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,13/12/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,13/12/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/12/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/12/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,13/12/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,13/12/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,13/12/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2025 - 16:15
