A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/05/2024 - 08:11
D-AIXE,A350-941,136,Lufthansa,True,11/05/2024 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,11/05/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,11/05/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,11/05/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/05/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,11/05/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,11/05/2024 - 08:11
OH-LWA,A350-941,18,Finnair,False,11/05/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,11/05/2024 - 08:11
OH-LWM,A350-941,nan,Finnair,False,11/05/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,True,11/05/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,11/05/2024 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,11/05/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,11/05/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,11/05/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,11/05/2024 - 08:11
G-XWBG,A350-1041,432,British Airways,False,11/05/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,11/05/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,11/05/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,11/05/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,11/05/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,11/05/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,11/05/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,11/05/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,11/05/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/05/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,True,11/05/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,11/05/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2024 - 08:11
F-HTYI,A350-941,491,Air France,False,11/05/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,11/05/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,11/05/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,11/05/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,11/05/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,11/05/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,11/05/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,11/05/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,11/05/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,11/05/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,11/05/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,11/05/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,11/05/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,11/05/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,11/05/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,11/05/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,11/05/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,11/05/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,11/05/2024 - 08:11
