A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/01/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,11/01/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,11/01/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,11/01/2025 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,11/01/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,11/01/2025 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,11/01/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,11/01/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,True,11/01/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,11/01/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,11/01/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,11/01/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,11/01/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,11/01/2025 - 16:12
B-LRG,A350-941,53,Cathay Pacific,True,11/01/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,11/01/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,11/01/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,11/01/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,11/01/2025 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,11/01/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,11/01/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,11/01/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,False,11/01/2025 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,11/01/2025 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2025 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,11/01/2025 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,11/01/2025 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,11/01/2025 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,True,11/01/2025 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/01/2025 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,11/01/2025 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,11/01/2025 - 16:12
9V-SML,A350-941,96,Singapore Airlines,True,11/01/2025 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,11/01/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,11/01/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,11/01/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,11/01/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,11/01/2025 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,11/01/2025 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,11/01/2025 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,11/01/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,11/01/2025 - 16:12
N517DZ,A350-941,545,Delta Air Lines,True,11/01/2025 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,11/01/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,11/01/2025 - 16:12
F-HTYG,A350-941,479,Air France,False,11/01/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,11/01/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,11/01/2025 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,11/01/2025 - 16:12
F-HREN,A350-941,nan,French Bee,False,11/01/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,11/01/2025 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,11/01/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,11/01/2025 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,11/01/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,11/01/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,11/01/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,11/01/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,11/01/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,11/01/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,11/01/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,11/01/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,True,11/01/2025 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,11/01/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,11/01/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,11/01/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,11/01/2025 - 16:12
