A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/07/2026 - 02:32
JA07XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 02:32
JA02XJ,A350-941,nan,Japan Airlines,False,02/07/2026 - 02:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 02:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/07/2026 - 02:32
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2026 - 02:32
N501DN,A350-941,115,Delta Air Lines,False,02/07/2026 - 02:32
EC-NOI,A350-941,448,World2fly,False,02/07/2026 - 02:32
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 02:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2026 - 02:32
B-LRD,A350-941,38,Cathay Pacific,False,02/07/2026 - 02:32
B-LRJ,A350-941,61,Cathay Pacific,False,02/07/2026 - 02:32
B-LRG,A350-941,53,Cathay Pacific,True,02/07/2026 - 02:32
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2026 - 02:32
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/07/2026 - 02:32
OH-LWH,A350-941,97,Finnair,True,02/07/2026 - 02:32
OH-LWC,A350-941,20,Finnair,False,02/07/2026 - 02:32
OH-LWE,A350-941,23,Finnair,False,02/07/2026 - 02:32
EC-NIS,A350-941,406,Iberia Airlines,False,02/07/2026 - 02:32
OH-LWA,A350-941,18,Finnair,False,02/07/2026 - 02:32
OH-LWO,A350-941,nan,Finnair,False,02/07/2026 - 02:32
OH-LWR,A350-941,nan,Finnair,False,02/07/2026 - 02:32
OH-LWL,A350-941,134,Finnair,False,02/07/2026 - 02:32
OH-LWN,A350-941,nan,Finnair,False,02/07/2026 - 02:32
JA12XJ,A350-941,536,Japan Airlines,False,02/07/2026 - 02:32
G-XWBE,A350-1041,nan,British Airways,False,02/07/2026 - 02:32
G-XWBF,A350-1041,402,British Airways,True,02/07/2026 - 02:32
9V-SJA,A350-941,nan,Singapore Airlines,False,02/07/2026 - 02:32
G-XWBG,A350-1041,432,British Airways,False,02/07/2026 - 02:32
B-18902,A350-941,57,China Airlines,False,02/07/2026 - 02:32
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/07/2026 - 02:32
B-18901,A350-941,49,China Airlines,False,02/07/2026 - 02:32
B-307C,A350-941,nan,Air China,False,02/07/2026 - 02:32
B-30FM,A350-941,nan,China Eastern Airlines,False,02/07/2026 - 02:32
HL8361,A350-941,nan,Asiana Airlines,False,02/07/2026 - 02:32
F-HTYC,A350-941,359,Air France,False,02/07/2026 - 02:32
F-HTYE,A350-941,407,Air France,False,02/07/2026 - 02:32
F-HTYF,A350-941,nan,Air France,False,02/07/2026 - 02:32
