A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,07/04/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,07/04/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,07/04/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,07/04/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,False,07/04/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,True,07/04/2023 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,07/04/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,07/04/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2023 - 08:10
N505DN,A350-941,164,Delta,False,07/04/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,True,07/04/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,07/04/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,07/04/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,07/04/2023 - 08:10
F-HREV,A350-941,193,French Bee,False,07/04/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,False,07/04/2023 - 08:10
B-LRX,A350-941,155,Cathay Pacific,False,07/04/2023 - 08:10
B-LXK,A350-1041,296,Cathay Pacific,False,07/04/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,07/04/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,07/04/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,07/04/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,07/04/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,07/04/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,07/04/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,07/04/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,07/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,07/04/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,07/04/2023 - 08:10
