A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,06/09/2025 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,06/09/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,06/09/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,06/09/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,06/09/2025 - 04:13
B-321N,A350-941,458,Air China,False,06/09/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,06/09/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,True,06/09/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,06/09/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,06/09/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,06/09/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,06/09/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/09/2025 - 04:13
OH-LWC,A350-941,20,Finnair,True,06/09/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,06/09/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,06/09/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/09/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/09/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,06/09/2025 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,06/09/2025 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,06/09/2025 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,06/09/2025 - 04:13
B-18908,A350-941,121,China Airlines,False,06/09/2025 - 04:13
B-308C,A350-941,nan,Air China,False,06/09/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,06/09/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,06/09/2025 - 04:13
B-18917,A350-941,208,China Airlines,True,06/09/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,True,06/09/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,06/09/2025 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,06/09/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,06/09/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,06/09/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,06/09/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,06/09/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,06/09/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,06/09/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,06/09/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,06/09/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,True,06/09/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,06/09/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,True,06/09/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,06/09/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,True,06/09/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,06/09/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,06/09/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/09/2025 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,06/09/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,06/09/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,06/09/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,06/09/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,06/09/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,06/09/2025 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,06/09/2025 - 04:13
N507DN,A350-941,182,Delta Air Lines,False,06/09/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,06/09/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,06/09/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,06/09/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,06/09/2025 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,06/09/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,06/09/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,06/09/2025 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,06/09/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,06/09/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 04:13
B-1082,A350-941,nan,Air China,False,06/09/2025 - 04:13
B-1080,A350-941,nan,Air China,False,06/09/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,06/09/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/09/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,06/09/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,06/09/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/09/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,06/09/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,06/09/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,06/09/2025 - 04:13
F-HREN,A350-941,nan,French Bee,False,06/09/2025 - 04:13
