A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/07/2026 - 01:51
SE-RSC,A350-941,nan,SAS Airlines,False,29/07/2026 - 01:51
B-322Z,A350-941,nan,Air China,False,29/07/2026 - 01:51
JA07XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 01:51
B-321N,A350-941,458,Air China,False,29/07/2026 - 01:51
B-324R,A350-941,nan,China Southern Airlines,False,29/07/2026 - 01:51
B-LRD,A350-941,38,Cathay Pacific,False,29/07/2026 - 01:51
B-LRI,A350-941,58,Cathay Pacific,False,29/07/2026 - 01:51
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2026 - 01:51
EC-NGT,A350-941,366,Iberia Airlines,False,29/07/2026 - 01:51
EC-NJM,A350-941,nan,Iberia Airlines,False,29/07/2026 - 01:51
A6-XWA,A350-1041,nan,Etihad Airways,False,29/07/2026 - 01:51
OH-LWD,A350-941,22,Finnair,False,29/07/2026 - 01:51
OH-LWE,A350-941,23,Finnair,False,29/07/2026 - 01:51
OH-LWF,A350-941,28,Finnair,False,29/07/2026 - 01:51
OH-LWS,A350-941,nan,Finnair,False,29/07/2026 - 01:51
OH-LWB,A350-941,19,Finnair,False,29/07/2026 - 01:51
OH-LWA,A350-941,18,Finnair,False,29/07/2026 - 01:51
OH-LWO,A350-941,nan,Finnair,False,29/07/2026 - 01:51
OH-LWN,A350-941,nan,Finnair,False,29/07/2026 - 01:51
JA12XJ,A350-941,536,Japan Airlines,False,29/07/2026 - 01:51
G-XWBE,A350-1041,nan,British Airways,False,29/07/2026 - 01:51
9V-SHG,A350-941,nan,Singapore Airlines,False,29/07/2026 - 01:51
9V-SHI,A350-941,322,Singapore Airlines,False,29/07/2026 - 01:51
9V-SHY,A350-941,nan,Singapore Airlines,False,29/07/2026 - 01:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/07/2026 - 01:51
G-XWBG,A350-1041,432,British Airways,True,29/07/2026 - 01:51
EC-NLP,A350-941,nan,Iberia Airlines,False,29/07/2026 - 01:51
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/07/2026 - 01:51
B-18902,A350-941,57,China Airlines,False,29/07/2026 - 01:51
B-18905,A350-941,73,China Airlines,False,29/07/2026 - 01:51
B-18912,A350-941,162,China Airlines,True,29/07/2026 - 01:51
B-306Y,A350-941,nan,China Eastern Airlines,False,29/07/2026 - 01:51
B-307C,A350-941,nan,Air China,False,29/07/2026 - 01:51
HL8078,A350-941,94,Asiana Airlines,False,29/07/2026 - 01:51
B-309W,A350-941,nan,China Southern Airlines,False,29/07/2026 - 01:51
B-18907,A350-941,105,China Airlines,True,29/07/2026 - 01:51
B-30C0,A350-941,nan,China Southern Airlines,False,29/07/2026 - 01:51
N517DZ,A350-941,545,Delta Air Lines,False,29/07/2026 - 01:51
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2026 - 01:51
HL8361,A350-941,nan,Asiana Airlines,False,29/07/2026 - 01:51
F-HTYH,A350-941,488,Air France,False,29/07/2026 - 01:51
F-HTYE,A350-941,407,Air France,False,29/07/2026 - 01:51
F-HTYN,A350-941,nan,Air France,False,29/07/2026 - 01:51
F-HTYQ,A350-941,nan,Air France,False,29/07/2026 - 01:51
B-LRX,A350-941,155,Cathay Pacific,True,29/07/2026 - 01:51
B-LRV,A350-941,154,Cathay Pacific,False,29/07/2026 - 01:51
B-LXB,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 01:51
B-LXG,A350-1041,nan,Cathay Pacific,False,29/07/2026 - 01:51
B-LQF,A350-941,nan,Cathay Pacific,False,29/07/2026 - 01:51
A7-ALX,A350-941,126,Qatar Airways,False,29/07/2026 - 01:51
A7-ANK,A350-1041,332,Qatar Airways,False,29/07/2026 - 01:51
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2026 - 01:51
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2026 - 01:51
A7-AND,A350-1041,nan,Qatar Airways,False,29/07/2026 - 01:51
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2026 - 01:51
A7-ANA,A350-1041,88,Qatar Airways,False,29/07/2026 - 01:51
A7-ANO,A350-1041,nan,Qatar Airways,False,29/07/2026 - 01:51
N513DZ,A350-941,277,Delta Air Lines,True,29/07/2026 - 01:51
A7-ALU,A350-941,100,Qatar Airways,False,29/07/2026 - 01:51
A7-ALS,A350-941,83,Qatar Airways,False,29/07/2026 - 01:51
A7-ALN,A350-941,47,Qatar Airways,False,29/07/2026 - 01:51
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2026 - 01:51
HS-THG,A350-941,130,Thai Airways,False,29/07/2026 - 01:51
HS-THC,A350-941,50,Thai Airways,False,29/07/2026 - 01:51
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2026 - 01:51
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2026 - 01:51
A7-AML,A350-941,257,Qatar Airways,False,29/07/2026 - 01:51
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2026 - 01:51
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2026 - 01:51
D-AIXE,A350-941,136,Lufthansa,False,29/07/2026 - 01:51
D-AIXR,A350-941,nan,Lufthansa,False,29/07/2026 - 01:51
D-AIXP,A350-941,390,Lufthansa,False,29/07/2026 - 01:51
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2026 - 01:51
D-AIXO,A350-941,314,Lufthansa,False,29/07/2026 - 01:51
D-AIXM,A350-941,287,Lufthansa,False,29/07/2026 - 01:51
JA09XJ,A350-941,497,Japan Airlines,False,29/07/2026 - 01:51
N502DN,A350-941,135,Delta Air Lines,False,29/07/2026 - 01:51
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2026 - 01:51
VN-A890,A350-941,56,Vietnam Airlines,False,29/07/2026 - 01:51
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2026 - 01:51
JA10XJ,A350-941,nan,Japan Airlines,False,29/07/2026 - 01:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 01:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2026 - 01:51
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2026 - 01:51
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2026 - 01:51
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2026 - 01:51
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2026 - 01:51
9V-SMY,A350-941,nan,Singapore Airlines,False,29/07/2026 - 01:51
HL7578,A350-941,144,Asiana Airlines,False,29/07/2026 - 01:51
D-AIVC,A350-941,nan,Lufthansa,False,29/07/2026 - 01:51
